year,views,comments
2014,high,medium
0,high,medium
2014,high,medium
2014,high,low
2013,high,low
0,high,medium
2014,high,medium
2014,high,high
0,high,medium
2014,medium,low
2014,medium,low
2014,high,medium
2014,high,medium
2014,high,medium
2014,high,low
2014,medium,low
0,high,medium
0,high,low
2014,high,high
0,medium,medium
0,high,medium
0,high,medium
2014,high,low
2014,medium,low
0,high,low
2014,high,medium
2014,high,low
2014,high,medium
2014,medium,low
0,medium,medium
0,high,medium
0,high,medium
2014,high,high
2014,high,medium
2014,high,low
0,medium,low
2014,high,medium
0,medium,low
2014,high,medium
2014,high,low
2014,high,low
2014,high,low
0,high,medium
2014,high,low
0,medium,low
0,medium,medium
2014,high,low
2014,high,medium
0,high,medium
2014,high,medium
2013,medium,low
0,high,low
2014,medium,medium
2014,high,medium
2014,medium,low
2014,high,medium
0,high,medium
2014,high,medium
2014,high,medium
2014,high,medium
2014,high,medium
0,high,low
2014,high,low
2014,high,low
2014,high,low
0,high,low
2014,high,low
0,high,medium
2014,high,low
2014,high,low
2014,medium,medium
2014,high,low
2014,high,low
2014,medium,low
2014,high,low
2014,medium,low
2014,medium,low
0,high,low
2014,high,low
2014,high,low
2014,medium,low
2014,high,medium
2014,high,medium
2014,high,medium
2014,high,low
0,high,low
2014,high,medium
0,high,low
2014,high,medium
2014,high,medium
2014,high,medium
0,high,medium
2014,high,low
2014,high,low
2014,high,low
0,high,low
2014,high,medium
2014,medium,low
2014,medium,low
2014,medium,medium
0,high,medium
2014,high,medium
2014,high,low
0,high,medium
0,high,medium
0,high,medium
2014,high,low
2014,medium,low
2014,high,low
0,high,medium
2014,high,low
0,high,low
2014,high,low
2014,medium,low
2014,medium,low
2014,high,low
2014,medium,low
2014,medium,low
0,medium,low
2014,high,medium
2014,high,low
2014,medium,low
0,high,medium
2014,high,medium
2014,medium,low
0,high,low
2014,high,medium
2014,high,low
0,medium,low
0,high,medium
2013,high,low
2014,high,low
2014,high,low
2014,high,medium
2014,high,low
0,high,medium
0,high,medium
2014,high,medium
2014,medium,low
2014,high,low
0,high,medium
2014,high,medium
2014,high,low
0,medium,low
0,medium,low
2014,high,low
2014,medium,low
0,high,low
0,high,low
2014,high,medium
2014,high,medium
2014,medium,low
2014,high,medium
0,high,low
0,high,low
0,high,low
0,high,low
0,high,medium
2015,high,medium
2015,high,low
2015,high,high
2015,high,medium
2015,high,medium
2015,high,medium
2015,high,low
2015,high,low
2014,high,low
2015,high,low
2015,high,medium
2014,high,low
2015,high,medium
2014,high,medium
0,high,low
2015,high,medium
2015,high,low
0,high,low
2015,high,low
0,high,medium
2015,high,medium
2015,high,medium
2015,high,medium
2015,high,low
2015,high,medium
2015,high,medium
2014,medium,low
2015,high,medium
2015,high,medium
2015,high,low
2015,high,medium
2015,high,medium
2015,high,medium
2015,high,medium
2015,high,low
2015,high,low
2015,high,low
2015,high,medium
2015,high,medium
0,high,medium
2015,high,low
2015,high,low
2015,high,medium
2015,high,medium
2015,high,low
2015,high,low
0,high,medium
2015,high,low
2014,high,low
2015,high,medium
2015,high,low
2015,high,low
2015,high,medium
2015,high,medium
2015,high,medium
2015,high,low
2015,high,medium
2015,high,low
2015,high,low
2015,high,medium
2015,high,medium
2015,high,low
2015,high,low
2015,high,medium
2015,high,low
2015,high,medium
2015,high,medium
2015,high,low
2015,high,medium
2015,high,medium
2015,high,low
2015,high,low
2015,high,low
0,high,high
0,high,medium
2015,high,low
2015,high,medium
2015,high,low
2013,high,low
2015,high,low
0,high,medium
2015,high,medium
0,high,medium
2015,high,low
0,high,high
2015,high,medium
2015,high,medium
2015,medium,low
2015,high,low
2015,high,low
2015,high,low
0,high,medium
2015,high,low
0,high,low
0,high,medium
2015,medium,low
2015,medium,low
0,high,low
2014,high,low
2015,high,low
0,high,medium
2015,high,low
2015,high,low
2014,high,low
2015,high,medium
2015,medium,low
2015,high,low
2015,high,low
2015,high,medium
0,high,medium
2012,high,medium
2015,high,low
0,high,low
2015,high,medium
2015,high,low
0,high,medium
2014,high,medium
0,high,low
0,high,low
0,high,medium
0,high,medium
2015,high,low
2015,high,low
0,high,medium
2015,high,low
0,high,low
0,high,low
0,high,medium
0,high,low
2015,medium,low
2015,high,medium
0,high,medium
0,high,low
0,high,low
0,medium,low
2015,high,low
2015,high,low
0,medium,low
0,high,medium
2015,medium,low
0,high,low
2015,high,low
0,high,medium
2015,high,low
2015,high,low
0,high,low
2015,high,medium
0,medium,low
0,high,low
2015,high,low
0,high,low
0,high,medium
2015,high,low
0,high,low
0,high,medium
2015,high,low
0,medium,low
0,high,medium
0,high,low
0,medium,low
2015,high,low
2015,high,low
2015,high,low
2015,high,low
0,high,low
2015,high,medium
0,high,low
2015,high,low
0,high,low
0,high,low
0,high,low
0,high,high
0,high,medium
0,high,low
2015,high,low
0,high,low
0,high,medium
0,high,low
0,medium,low
0,high,low
0,high,low
2015,high,low
0,high,low
0,medium,low
2015,high,low
0,high,low
0,high,medium
0,high,low
0,high,low
0,high,low
0,high,medium
0,high,low
2014,high,low
2015,high,medium
2015,high,low
0,high,low
0,high,medium
0,high,low
0,medium,low
0,high,medium
2015,high,medium
0,high,medium
0,high,medium
2016,high,medium
2016,high,medium
2016,high,low
2016,high,medium
2016,high,medium
0,high,low
2015,high,low
0,high,medium
0,medium,low
2015,high,low
2015,high,low
2016,medium,medium
2016,high,medium
2016,high,medium
0,high,low
0,high,low
0,medium,low
2016,high,low
2016,high,medium
2016,high,low
2016,high,medium
2016,high,medium
2016,high,medium
2016,high,low
2016,high,medium
0,high,low
0,high,low
2016,medium,low
2016,high,medium
2016,high,low
2016,high,medium
0,high,low
0,high,low
2016,high,medium
2016,medium,low
2016,medium,low
0,high,low
2016,high,medium
0,high,low
2016,high,medium
2016,high,medium
2015,high,medium
0,high,low
2016,high,low
2016,high,low
2016,high,medium
0,high,low
2015,high,low
0,high,low
0,high,low
2016,high,low
2016,high,low
2016,high,low
2016,medium,medium
0,high,low
2016,high,low
2015,high,low
2016,medium,low
2016,high,low
2016,medium,medium
0,high,low
2016,high,low
2016,high,low
2016,medium,low
0,medium,low
2016,high,medium
2016,high,low
0,medium,low
0,high,medium
2016,high,low
2016,high,medium
2016,high,low
0,high,low
2016,medium,low
0,high,low
2016,medium,low
0,high,low
2016,high,low
2016,high,low
2016,high,low
2016,medium,low
2016,high,low
0,high,medium
2016,high,low
2016,high,low
0,medium,low
2016,high,low
2016,medium,low
0,high,low
0,medium,low
2016,medium,low
0,high,low
2016,high,low
2016,high,low
2016,medium,low
0,high,low
0,high,medium
2016,medium,low
2016,high,low
0,medium,low
0,high,medium
2016,high,medium
0,high,low
0,high,low
0,high,low
0,medium,low
0,high,low
2016,high,low
0,high,low
0,medium,low
0,medium,low
0,high,low
0,high,medium
2016,high,low
0,high,low
0,high,low
0,medium,low
0,high,medium
0,high,low
0,high,low
0,high,low
0,medium,low
0,medium,low
0,high,medium
0,high,low
0,medium,low
0,high,medium
2015,high,low
0,medium,low
0,high,medium
2016,high,low
0,medium,low
0,high,low
0,high,medium
2016,high,low
0,high,low
2016,high,low
0,high,low
0,high,medium
0,high,medium
2016,high,low
0,high,low
0,medium,low
0,high,low
0,high,low
0,high,low
0,high,low
0,high,low
0,medium,low
0,high,low
0,high,medium
0,high,low
0,high,low
0,medium,low
0,medium,low
0,high,medium
0,medium,low
2016,high,low
0,high,low
0,high,low
2015,medium,low
0,high,low
0,medium,low
0,high,low
2015,high,low
0,high,low
0,high,low
0,medium,low
0,high,low
0,medium,low
0,high,low
0,high,low
2016,medium,low
0,high,medium
0,high,medium
0,high,medium
0,medium,low
0,high,low
2016,medium,low
2016,medium,low
2016,high,medium
0,high,medium
0,high,low
0,medium,low
2016,medium,medium
0,high,low
0,high,low
0,high,low
0,high,low
2016,medium,low
0,high,low
0,high,low
0,high,medium
2016,medium,low
0,high,low
0,medium,low
0,high,low
2016,high,low
0,medium,low
0,high,low
2016,high,low
0,high,low
0,medium,low
0,high,low
0,high,low
0,high,low
2016,high,low
0,high,medium
2016,high,low
0,medium,low
2016,high,medium
0,high,low
0,high,low
2016,medium,low
0,high,low
0,high,medium
0,high,low
0,high,low
0,medium,low
0,high,low
2016,high,low
0,high,medium
2016,high,medium
0,medium,low
0,high,medium
0,high,low
2016,high,low
0,high,low
0,high,low
2016,medium,low
2016,medium,low
0,high,low
0,high,medium
2016,high,medium
0,high,low
0,high,medium
2016,high,medium
0,medium,low
0,high,low
0,medium,low
2016,medium,low
2015,high,low
0,high,low
0,medium,low
0,medium,low
0,high,medium
0,high,medium
2016,medium,low
0,high,low
0,medium,low
2016,medium,medium
0,medium,low
0,high,low
0,high,low
2016,medium,low
0,medium,low
0,high,medium
0,high,medium
2016,high,low
2016,high,low
0,medium,low
0,high,low
2016,medium,low
2016,medium,low
2016,high,medium
0,medium,low
2016,medium,low
0,high,low
0,medium,low
2016,high,low
0,medium,low
0,medium,low
0,high,low
0,high,low
2016,high,low
0,high,low
0,high,low
2016,medium,low
2016,medium,low
0,high,low
0,medium,low
0,high,low
0,medium,low
2016,high,low
0,high,low
0,high,low
0,high,low
0,medium,low
0,medium,low
0,high,low
0,high,low
0,medium,low
0,high,low
2016,high,low
0,high,low
0,high,low
0,medium,low
2017,high,medium
2017,high,low
2017,high,low
2017,high,medium
0,medium,low
2017,high,low
0,high,low
2017,medium,low
2016,high,low
2017,high,medium
2017,medium,low
0,medium,low
2017,high,medium
2017,high,low
2016,high,low
2017,high,medium
0,high,low
2017,medium,low
2017,high,medium
0,medium,low
2017,medium,low
0,medium,low
2017,high,low
0,high,low
2017,high,low
0,medium,low
2017,medium,low
2016,medium,low
0,high,low
2017,high,low
0,high,low
0,medium,low
2017,high,low
2017,high,low
2017,high,low
2017,high,low
0,medium,low
2016,high,low
0,medium,low
2017,high,low
2017,high,low
2017,high,low
0,high,low
0,high,low
2017,high,low
2017,high,low
2017,high,low
2017,medium,low
0,high,low
2017,high,low
2017,medium,low
2017,high,medium
0,high,low
2017,medium,low
0,high,low
2017,high,low
2017,high,low
2017,high,low
2016,high,low
2017,medium,low
2017,high,low
2017,medium,low
2017,medium,low
0,medium,low
2017,high,low
2017,high,low
2016,high,low
2017,medium,low
0,high,low
2017,medium,low
2017,medium,low
2017,medium,low
2017,high,low
0,medium,low
2017,medium,low
2017,medium,low
0,medium,low
2017,high,low
2017,medium,low
2017,medium,low
0,medium,low
2017,medium,low
2017,medium,low
0,medium,low
2017,medium,low
0,medium,low
2017,medium,low
0,medium,low
2017,medium,low
0,medium,low
0,medium,low
0,medium,low
2017,medium,low
0,medium,low
2017,high,low
2017,medium,low
0,medium,low
2017,medium,low
0,medium,low
2017,high,low
0,medium,low
2017,medium,low
0,medium,low
0,medium,low
2017,medium,low
2017,medium,low
2017,medium,low
2017,medium,low
2017,medium,low
2017,medium,low
0,medium,low
2017,medium,low
