year,views,comments,speaker_occupation
2011,high,medium,"Activist, volunteer firefighter"
0,medium,medium,Lighting designer
2011,high,high,Poet
2010,high,medium,Global health expert; data visionary
2011,medium,medium,Primatologist
0,high,high,Ethicist
2011,high,medium,Berkeley Bionics' CEO
0,medium,low,Soprano
0,high,medium,Language teacher
2011,high,medium,Security consultant
2011,high,medium,Puppeteers
2011,high,medium,Engineer
2011,high,medium,Musician
2011,medium,low,Educator
2011,high,medium,Military leader
0,medium,medium,Google Fellow
2011,high,medium,Filmmaker
2011,medium,medium,Entrepreneur
2010,high,medium,Inclusivity activist
0,medium,low,Musician and activist
2011,high,high,Historian
2010,high,medium,Artist and organizer
2011,high,medium,Film critic and blogger
2011,high,medium,Farmer and technologist
0,medium,medium,Surgeon
0,high,high,Sociologist
2011,high,medium,Wrongologist
2011,high,medium,Educator
0,medium,low,Science writer
2011,high,medium,Entrepreneur
2011,high,medium,Health policy expert
0,medium,low,Security expert
0,medium,medium,Biological engineer
2011,high,medium,Software engineer
0,high,medium,Toymaker
2011,high,high,Organizer and author
2010,medium,medium,9/11 mothers
2011,medium,low,Architect and engineer
2011,high,medium,Designer
0,high,medium,"Physicist, cosmologist"
2011,high,medium,Filmmaker
2011,high,medium,Polar photographer
2011,medium,low,Biomedical engineer
2011,high,medium,Entrepreneur
2011,medium,medium,Technologist
0,medium,low,Physicist
2011,medium,medium,Neuroengineer
2011,high,medium,Designer
2011,high,medium,Pediatric anesthesiologist
2011,high,low,Marine biologist
2005,high,medium,Thinker
0,medium,medium,Pranksters
2011,high,low,Data artist
2011,medium,low,Epidemiologist
2010,medium,medium,Iranian visual artist
0,high,high,Journalist
2011,medium,low,Musician
0,medium,medium,Provocateur
2011,medium,medium,Roboticist 
0,high,low,Graphic designer
2011,high,medium,Physicist
2011,high,medium,Designer
0,medium,medium,"Philosopher, entrepreneur"
2011,high,medium,Dinosaur digger
2011,high,high,Artist
2011,medium,medium,"Chief Economist and Senior Vice President, World Bank"
0,high,medium,Historian
2011,high,medium,Communicator
0,medium,medium,Physician scientist
2011,high,medium,Artist and curator
0,medium,medium,Entrepreneur
2011,medium,medium,Photographer
0,medium,medium,Beatjazz inventor and controllerist
2011,medium,medium,Cellist
2011,medium,medium,"Executive chair, Ford Motor Co."
2011,high,medium,"Linguist, educator"
2007,medium,low,Cartoonist
2011,medium,low,Artist
0,high,medium,"Comedian, activist"
0,medium,medium,Community activist
2011,high,medium,Computational neuroscientist
0,medium,medium,e-Patient
2011,medium,low,Friend of the High Line
2011,high,high,Technologist
2011,high,medium,Polymath
2011,medium,medium,Educator
0,medium,medium,"Author, producer"
2011,medium,medium,Tissue engineering researcher
2011,medium,medium,Internet freedom activist
2011,medium,medium,Anti-extremism activist
2011,high,medium,"Economist, journalist and broadcaster"
2011,medium,medium,Journalist
2011,high,medium,Cybersecurity expert
2011,high,high,Actor
2011,high,medium,Algoworld expert
2011,high,medium,Designer
2011,medium,medium,Politician
2011,high,medium,Theorist
2011,high,medium,Psychologist
2011,medium,medium,Anti-hunger leader
2011,high,medium,Sound consultant
2011,high,medium,Journalist
2011,high,medium,Communications technology innovator
2011,high,medium,Evolutionary biologist
2011,medium,low,Engineer and biodiversity scientist
2011,high,high,Psychologist
2010,high,medium,"Playwright, activist"
2011,medium,medium,Planetary futurist
2011,medium,low,Penguin expert
2011,medium,medium,Peace activist
2011,high,medium,Stellar astronomer
2011,high,medium,Techno-illusionist
2011,high,low,Behavioral economist
2011,high,medium,Geneticist
2011,medium,medium,Filmmaker
2011,medium,medium,Inventor
2010,high,medium,"Author, Zen priest"
2011,medium,low,Historian of technology and culture
2010,medium,medium,Actor and writer
2011,medium,medium,Chemist
2011,medium,medium,Artist
2011,medium,medium,Political economist
2011,high,medium,Underworld investigator
2011,medium,medium,Artist and technologist
2011,medium,medium,Entrepreneur
2010,medium,medium,Media executive
0,medium,medium,Nonprofit VC
2011,high,high,Historian
2011,high,medium,Data researcher
2011,medium,medium,Global development worker
2011,medium,medium,Cancer researcher
2011,high,medium,Visualizer and gamestorming
2011,high,medium,Physician and author
2011,medium,medium,Social commentator
2011,medium,low,Filmmaker
2011,high,medium,Debunker
2011,medium,medium,Soprano
2011,high,high,"Media mogul, TV host"
0,medium,medium,Artificial life researcher
2011,high,medium,Journalist
0,high,high,Visionary
2011,medium,medium,Plastics recycler
2011,medium,low,Conductor
2011,high,medium,Child development psychologist
2011,medium,medium,Designer
2011,medium,low,Software entrepreneur
2011,high,high,Lie detector
2011,high,medium,Artist
2011,high,medium,Educator
2011,high,medium,Science entrepreneur
2010,medium,low,Author
2011,medium,low,Biomedical engineer
2011,medium,medium,Artist
2011,high,high,Public health researcher
0,medium,medium,Psychiatrist and writer
2011,high,medium,Writer
2011,medium,medium,Research scientist
2011,medium,low,Papercutter artist
2011,medium,medium,Privacy artist
2011,high,medium,Neuroeconomist
2011,medium,medium,Inventor
2011,high,medium,Movement expert
2011,high,low,Techno-illusionist
0,low,low,Journalist
0,medium,low,"Translator, plain language activist"
2011,medium,medium,Chemist
2011,medium,medium,Artist
2011,medium,low,Digital preservationist
2011,high,medium,Brain scientist
0,high,medium,Comedian
0,medium,medium,Tech investor
0,low,medium,Physicist
0,high,medium,Medical image maker
2011,high,medium,Jetman
0,high,medium,"Developer, 12 year old"
2011,medium,medium,"Biochemist, geneticist"
2011,medium,medium,Comedian
0,medium,medium,"Entrepreneur, author"
0,medium,medium,Activist
2011,high,medium,Astronomer
2011,medium,medium,Roboticist
0,high,medium,Storyteller
0,high,medium,"Artist, urban farmer"
0,high,medium,Pro snowboarder
2011,high,medium,"Philosopher, entrepreneur"
2011,high,medium,Science author
0,medium,medium,Science writer
2011,medium,low,Researcher
2011,high,medium,Wrongologist
2011,low,low,Reporter
0,medium,medium,Poet
0,medium,low,Organizer
0,high,medium,Computer scientist
2010,medium,medium,Spider silk scientist
2011,medium,medium,Medical inventor
2011,medium,medium,Jazz vibraphonist
0,medium,low,Engineer
0,medium,medium,"Engineer, Social Entrepreneur"
2011,medium,low,Photographer
2011,high,medium,Surgeon
2011,medium,medium,Environmental economist
2011,medium,medium,Chef
2011,medium,low,Education innovator
0,medium,medium,Gardening activist
0,medium,medium,Philosopher
2011,high,medium,Neuroscientist
2011,medium,medium,Neuroscientist
2011,high,medium,Behavioral economist
2011,medium,medium,Anti-torture activist
0,medium,medium,Physiotherapist
2011,high,medium,Author
2011,high,medium,Actor and activist
0,medium,medium,Diplomat
2011,medium,medium,Data scientist
0,low,low,Civic thought leader
2011,medium,low,physicist
0,medium,medium,Economist
2011,medium,medium,Science fair winner
0,medium,low,Foreign Minister of Norway
0,high,medium,Biomedical animator
2011,medium,low,Singer-songwriter
0,medium,medium,"Engineer, nuclear technologist"
0,low,low,Contemporary music ensemble
2011,medium,medium,
2011,high,high,Philosopher
0,medium,medium,Cybersecurity expert
2012,high,high,Social Media Theorist
2011,high,medium,Psycho-economist
0,medium,medium,Mathematician
0,medium,low,NASA scientist
0,high,medium,Philosopher
2011,high,medium,3D printing entrepreneur
2011,medium,medium,"Journalist, swimmer"
2010,high,high,"Physician, broadcaster"
2011,medium,low,Reporter
0,medium,medium,Architect
2011,medium,medium,"CEO, Kiva Systems"
0,high,high,General
2011,medium,medium,Engineer
0,high,high,Psychologist
0,medium,low,Medical technologist
0,medium,low,Computer theorist
0,medium,medium,Filmmaker
0,low,low,"Economist, techno-activist"
0,high,medium,"CEO, presentation designer"
2011,high,low,Neuroscientist
0,medium,medium,Ethicist
2010,medium,low,"Founder, Doha Film Institute"
0,high,low,Dinosaur digger
2011,high,medium,Photographer and retoucher
2010,high,medium,Leadership educator
0,low,low,Teacher
2010,medium,medium,Biologist
0,high,medium,Writer
0,medium,low,Singer and songwriter
0,medium,low,Healthcare innovator
0,medium,low,Marine biologist
0,medium,low,Aid worker
0,medium,high,Photographer
0,medium,low,Stellar astronomer
2011,medium,medium,Director of The British Museum
0,medium,low,Writer
0,medium,medium,Artist
2011,high,medium,Economist
2011,high,medium,Entrepreneur
0,high,medium,Computer security expert
0,medium,low,"Senior Editor, TIME Magazine"
2011,high,medium,YouTube trends manager
2011,medium,low,Marine biologist
0,medium,low,Fisheries biologist
2012,high,medium,Space activist
2012,high,high,Writer
2012,high,medium,Roboticist
2012,high,high,Quiet revolutionary
2012,high,high,Public-interest lawyer
2012,high,medium,Filmmaker
2012,high,high,Climatologist
2012,medium,medium,Code activist
2012,high,medium,Social energy entrepreneur
0,medium,medium,"Artist, designer"
0,high,high,"Professor of Economics, University of Waterloo"
0,medium,medium,Neuroscientist
0,medium,medium,TED Curator
0,medium,low,Oceanographer
0,medium,medium,"Maker, critical thinker"
2012,high,medium,Social psychologist
2012,high,medium,"Author, entrepreneur"
2012,high,high,Vulnerability researcher
0,low,low,Industrial Designer
0,low,low,Architect
2012,medium,high,Entrepreneur and energy theorist
2011,medium,medium,Physician
2012,high,medium,Nuclear scientist
2012,high,low,Poet
0,medium,low,Data artist
0,medium,medium,"Doctor, intensive care specialist"
2012,high,medium,Materials engineer
2012,high,medium,Former director of DARPA
2012,high,medium,"Peace activist, Nobelist"
2012,high,medium,Engineer and artist
2012,high,low,Techno-illusionist
0,medium,low,"Founder and Executive Director, Earthspark International"
0,medium,medium,
0,medium,low,Marine biologist
2012,high,high,Cultural analyst
2012,high,medium,Graphic designer
2012,medium,low,Technologist
2012,high,medium,Body architect 
0,medium,medium,Performance artist
0,medium,medium,Professor
2012,high,medium,Secret keeper
0,high,high,Primatologist
0,high,high,Philanthropist
0,high,medium,Engineer and artist
2012,medium,medium,Clawhammer banjo player
2012,high,medium,"Surgeon, journalist"
2012,high,medium,Web entrepreneur
2011,medium,low,Photographer
2011,high,medium,Psychologist
2012,medium,low,Archaeological geneticist
2012,high,high,Physicist
0,high,medium,Social science researcher
0,medium,medium,Educator
2012,medium,medium,Mayor of Rio de Janeiro
2012,medium,medium,Activist
0,high,medium,Lawyer
0,medium,medium,Game designer
2012,medium,low,Designer
2012,high,medium,"Physicist, energy guru"
2012,medium,low,Kinetic sculptor
2012,high,medium,
0,high,medium,Advertising guru
0,high,medium,Blogger and fashion icon
0,medium,low,Photographer
2012,high,medium,"Musician, Conductor"
0,medium,low,Technologist
2012,medium,low,Natural history filmmaker 
2012,high,medium,Writer
2012,high,medium,Skeptimist
0,low,low,Professor of music
0,medium,medium,Malariologist
2012,high,medium,Cognitive neuroscientist
2012,high,medium,Data researcher
2012,high,medium,"Designer, educator"
2012,medium,low,Neuroscience PhD student + writer
2012,high,low,Street artist
0,medium,medium,Graphic designer
0,medium,low,Marine biologist
2012,medium,low,Virus hunter
0,high,medium,Global health expert; data visionary
2012,medium,low,High-wire artist
0,medium,medium,Arab sexuality expert
2012,high,medium,"Vocalist, beatboxer, comedian"
0,medium,medium,Professor
0,medium,low,Roboticist
0,medium,medium,"Curator, rare book scholar"
0,medium,low,Muslim studies scholar
0,medium,low,Designer
2012,high,medium,Performance ensemble
0,medium,medium,Astronomer
0,medium,medium,Digital money and identity consultant
0,high,medium,Futurist
2012,high,medium,Biologist
2012,high,medium,Thinker
2012,medium,medium,Biological miner
2012,high,low,Expert
0,medium,medium,Autism researcher
2012,medium,low,Journalist
2012,medium,medium,Health services innovator
2012,medium,low,Film director
2012,medium,low,Satellite archaeologist + TED Prize winner
0,high,medium,Journalist
0,medium,medium,Skater
0,medium,medium,Reporter
0,high,medium,Death penalty lawyer
2012,medium,low,Health reporter
2012,high,medium,Techno-illusionist
2012,high,medium,Computer scientist
0,medium,low,Physicist
0,medium,low,Engineer
0,medium,medium,Professor
2012,high,medium,Biologist
0,medium,low,"Performance poet, multimedia artist"
2012,high,medium,Physical Computing Guru
2012,high,medium,Digital strategist
2012,high,medium,Mental health law scholar
2012,high,medium,Quantum Researcher
2012,high,medium,Global health and development specialist
0,medium,low,Artist
0,medium,medium,"Inventor, environmentalist, educator"
2012,high,medium,Revolutionary Guitarist
2012,high,high,Game Designer
2012,medium,medium,Biologist
0,medium,medium,Mechanical engineer
2012,high,medium,Global Security Futurist
2012,medium,low,Visualizer
0,medium,medium,Assistant Professor
2012,medium,low,Video sculptor
2012,medium,medium,Cancer Researcher
2012,medium,medium,Anti-poverty activist
0,medium,low,Neuroeconomist
2012,high,medium,Technologist
2012,high,medium,Sonochromatic Cyborg Artist
0,high,low,Computer programmer
0,medium,low,Designer
2012,medium,medium,Navy Admiral
2012,high,medium,"Politician, data activist"
2012,high,medium,Author
2012,high,medium,Femto-photographer
2012,medium,medium,Computational architect
2012,medium,low,Beekeeper
0,low,low,Photojournalist
2012,high,medium,Blogger
0,high,medium,Teacher
2012,high,medium,Educator
2012,medium,low,Photo Retoucher
0,high,medium,Musician
0,medium,medium,Complexity theorist
0,high,medium,Peace builder
2012,high,medium,Management thinker
2012,high,medium,Applied mathematician
2012,high,medium,"Cofounder, Incredible Edible"
2012,high,medium,Filmmaker and Remixer
0,high,high,Photographer
0,medium,low,Writer
2012,medium,medium,Public intellectual
2012,medium,low,Disaster relief expert
2012,high,medium,Writer and filmmaker
2012,high,low,Designer
2012,high,low,Visual Effects Guru
2012,medium,low,Author
2012,medium,low,Data Intelligence Agent
2012,medium,low,Sculptor
2012,medium,medium,Scientist and biofuel guru
2012,high,medium,Architect
0,high,medium,"Forensic psychologist, expert witness"
2012,medium,low,Mental health care advocate
2012,high,medium,Journalist
2012,medium,low,Stem cell research advocate
2012,medium,low,Dancer and Choreographer
2012,medium,low,Open-government expert
2012,high,medium,Author and Activist
2012,high,medium,Cognitive Neuroscientist
2012,high,medium,Sound consultant
2012,high,low,Network author
0,medium,low,Social Justice Activist
2012,medium,low,"Designer, Storyteller"
2012,high,medium,Trust researcher
2012,medium,medium,Management theorist
2012,medium,low,Behavioral Neuroscientist
2012,high,medium,Social Media Theorist
0,medium,medium,Producer
2012,high,medium,Debunker
2012,high,low,Artist and historian
0,medium,low,Mapmaker
2012,high,medium,Environmental policy influencer
2012,high,high,Social psychologist
2012,high,medium,Musician
2012,medium,medium,Lawyer
2012,medium,low,"Computer Scientist, Educator"
2012,medium,low,Museum director
2012,medium,low,Business romantic
2012,high,low,Artist
2012,high,medium,Comedian and Mental Health Activist
2012,high,medium,Communications teacher
2012,medium,low,Art diagnostician
2012,high,medium,Business Educator
2012,medium,low,Data Commons Advocate
2012,high,medium,"Neuroscientist, Artist"
2012,medium,medium,Journalist
2012,medium,medium,"COO, Mozilla Foundation"
2012,medium,medium,Globalization researcher
0,medium,medium,"Psychologist, Disgust researcher"
0,medium,medium,Poet and playwright
0,high,medium,Architect
2012,high,medium,Techno-illusionist
0,medium,medium,Politician
2012,medium,low,Development Leader
0,medium,low,Zoologist
2011,medium,low,Moustache activist
0,high,medium,Writer
0,high,medium,Happiness researcher
0,medium,medium,"CEO, Team Rubicon"
0,high,low,Micro photographer
2012,medium,low,"CEO, Lumos"
0,high,medium,Psychologist
2012,high,low,Writer and radio producer
0,high,medium,Inventor
0,high,medium,Letter enthusiast
2011,medium,low,Designer
2012,medium,low,Theater producer
0,high,medium,Cognitive researcher
2012,high,medium,Mechanical engineer
0,high,low,Bluegrass musicians
0,high,high,Filmmaker
2012,high,high,"Artist, designer, urban planner"
0,high,medium,Sustainable development expert
0,high,medium,Transportation specialist
0,high,medium,Pilot
0,medium,low,"Raptor biologist, wildlife photographer"
2012,high,medium,Designer
0,medium,medium,Editor
0,high,medium,Entrepreneur
0,high,medium,Recovering politician
2012,high,medium,Tissue engineering researcher
2011,high,low,Poet and actor
2012,medium,low,Medicine law expert
2012,high,medium,Journalist
0,high,medium,Comedian
0,high,low,Entomologist
2012,high,medium,Arctic explorer
2012,medium,low,Transport networker
2012,high,medium,Neuroscientist
2012,high,low,Brand strategist
2012,medium,medium,Journalist
2012,high,high,Graphic Designer
2012,high,medium,Novelist
2012,medium,medium,Biotechnology entrepreneur
2012,medium,low,Film executive
2012,medium,medium,Social psychologist
2012,high,medium,Performance artist
0,medium,medium,Author/illustrator
0,medium,low,Clinical researcher
2012,high,medium,Mindfulness expert
2012,medium,medium,Activist
2012,high,medium,"Biologist, community science advocate"
0,high,high,Model
0,high,low,Dermatologist
0,high,high,Proud dad
2012,medium,medium,Reporter
0,high,high,Former U.S. Secretary of State
0,medium,low,Surgeon and technologist
0,high,high,Writer
2012,high,medium,Policy entrepreneur
0,high,medium,Computer scientist
2012,high,medium,Photographer
0,high,medium,Food security expert
0,medium,medium,Inspirer
2012,medium,low,Activist
0,high,medium,Science enthusiast
2012,high,medium,Video maker
2012,medium,medium,Chemist
0,medium,low,Politician
2012,medium,medium,Educator
0,medium,medium,Experimental micromechanics pioneer
2012,high,medium,Complex systems theorist
2013,high,medium,Relationship therapist
0,high,medium,Writer
2012,high,medium,Neuroscientist
2012,high,medium,Behavioral economist
0,medium,medium,Transparency activist
2012,medium,medium,Education surveyor
0,high,medium,Biologist
2013,high,medium,Writer
0,high,medium,Roboticist
2013,high,high,Education researcher
2013,medium,medium,Former governor of Michigan
2013,high,high,"Musician, blogger"
2013,high,high,Grassland ecosystem pioneer
2013,high,medium,Marine biologist
2013,high,high,Gardener
0,high,medium,Educator and activist
2013,high,high,Poet
2013,high,high,"Author, speaker, reformer"
0,high,medium,Neurobiologist
2013,high,medium,"Environmentalist, futurist"
2013,high,medium,Musician
2012,high,medium,Maker
2013,high,medium,Computer theorist
2013,high,medium,Serial entrepreneur
2013,high,high,Activist
2012,medium,medium,"Geneticist, physician"
2013,high,medium,Musician
2013,medium,low,Engineer and biodiversity scientist
2013,high,medium,Macroencapsulator
2013,high,medium,Inventor
0,high,low,Behavioral economist
2012,medium,medium,Mechanical engineer
2013,high,medium,Ornithologist
2013,high,medium,Roboticist
2013,high,high,Legal activist
2013,high,medium,Inventor
0,high,medium,Know-it-all
2013,medium,medium,Educator
2013,high,medium,Robotics entrepreneur
0,high,medium,Behavioral economist
0,medium,medium,Social scientist
2012,high,medium,Science historian
2013,high,medium,Curious journalist
0,high,medium,Neuroscientist and psychiatrist
2013,high,medium,Journalist
0,high,medium,Neurosurgeon
2013,high,medium,Yo-yo champion
2013,high,medium,Linguist
2013,high,medium,Economist
2013,high,medium,Innovation researcher
0,medium,medium,YouTube educator
0,medium,medium,Research scientist
2013,high,medium,Technology columnist
2013,high,medium,"Corporate director, author"
2013,high,medium,Nuclear scientist
2013,high,medium,Photojournalist
2013,high,medium,Futurist
0,high,high,Educator
0,medium,medium,Economist
2013,high,medium,"Technologist, entrepreneur"
0,high,medium,Philanthropist
0,high,medium,Educator
0,high,medium,Teacher
0,high,low,"Poet, performer, activist"
0,high,medium,Education reformer
0,high,high,Psychologist
0,high,high,Author/educator
2013,high,high,Clinical psychologist
0,high,medium,Computer engineer
2013,high,low,Artist
2013,high,medium,Inventor
2013,high,medium,"Computer scientist, entrepreneur and philanthropist"
2013,high,medium,"Philosopher, ethicist"
2013,high,medium,Multimedia artist
2013,high,medium,Entrepreneur
2013,high,medium,Designer
2013,high,medium,Musician
2013,medium,medium,Design curator
0,high,high,Anti-sexism educator
0,medium,medium,Evolutionary geneticist
2013,high,medium,Passionate reader
2013,high,medium,Writer
2013,high,medium,Energy software maker
2013,high,medium,Undercover journalist
2013,high,medium,Dolphin researcher
2013,medium,medium,"Graphic artist, director"
2013,high,medium,Management theorist
2013,high,medium,Autonomous systems pioneer
2013,medium,medium,Former Prime Minister of Greece
2013,high,medium,Sci-fi author
2013,high,medium,Women’s rights activist
2013,high,medium,Risk economist
2013,medium,medium,Tech entrepreneur
2013,high,medium,North Korean refugee
0,high,medium,Architect
2013,high,medium,Photographer
2013,high,medium,"Writer, psychologist"
2013,high,high,Surgeon
2013,high,low,Cartoon editor
0,medium,medium,Paleontologist
2013,high,medium,Roboticist
2013,high,high,Investor and political scientist
0,medium,low,Health and technology activist
2013,high,medium,"Interface designer, engineer"
2013,high,medium,Bluegrass musicians
2013,high,medium,Anti-corruption activist
2013,high,medium,Architect
2013,medium,medium,Cognitive psychologist
2013,high,medium,Cancer detector inventor
2012,high,medium,Sexuality educator
2013,high,medium,Natural sounds expert
2013,high,medium,Cloudspotter
2013,high,medium,Global author
2013,high,medium,Science fair winners
0,high,medium,Beatboxer
0,high,high,Philosopher
2013,medium,medium,Shepherd of electrons
2013,high,medium,Parents
2013,high,medium,Advertising expert
0,high,medium,Surprisologist
2013,high,medium,Aircraft engineer
2013,high,medium,Life saver
2011,medium,low,"Director, designer"
0,medium,medium,Electronic systems expert
2013,high,medium,Beatboxer and inventor
0,high,medium,Philosopher
2013,high,medium,Multi-sense designer
2013,medium,low,Graphic designer
2013,high,high,Research psychologist
0,high,medium,Musician
0,high,medium,Management thinker
0,high,medium,Architect
2013,high,medium,Circadian neuroscientist
0,high,medium,Neuroscientist
2013,high,medium,Founder of the Beirut Marathon
2013,high,medium,Science communicator
2013,high,high,Health psychologist
2013,high,high,Plutocracy chronicler
2013,high,medium,Visual artist
2013,medium,medium,Rewilding campaigner
2013,medium,low,Designer and storyteller
0,medium,low,Labor lawyer and activist
2013,high,low,Science writer
2013,high,medium,Gentleman thief
2013,high,medium,Cybersecurity specialist
2013,high,medium,Bees scholar
2013,high,low,Ecologist
2013,high,medium,Bioprinting entrepreneur
2013,medium,medium,Political theorist
2013,high,high,False memories scholar
2013,high,medium,Neuroscientist
0,high,medium,Philosopher
2013,high,medium,Moral philosopher
0,high,high,"Comedian, activist"
2013,high,medium,Writer
2013,high,medium,Anthropologist
2013,high,medium,"Founder and CEO, Future Today Institute"
2013,high,medium,Photographer
2013,high,medium,Editor
2013,high,medium,Business strategist
2013,high,medium,Political philosopher
0,medium,medium,City transportation expert
2013,medium,medium,Political scientist
2013,medium,medium,Epidemiologist
2013,high,low,Editor
0,high,medium,Urban planner
2013,medium,medium,Journalist
0,high,medium,Urban documentarian
2013,high,medium,Privacy economist
2013,high,medium,Artist
2013,high,medium,Corporate innovator
2013,high,medium,Emerging-markets economist
2013,high,medium,Literary critic
0,high,medium,Theoretical physicist
2013,medium,low,Architect and urbanist
2013,medium,medium,Innovation economist
0,medium,medium,Biologist
2013,high,medium,Novelist
2013,high,medium,Explorer and filmmaker
2013,high,medium,Bow designer
2013,high,medium,Business professor
0,high,medium,Trash anthropologist
2013,medium,medium,Spinal cord researcher
0,high,high,Cybersecurity expert
2013,high,medium,Mathemagician
2013,high,high,Global economist 
0,medium,medium,Architect
0,high,medium,Human rights advocate
0,medium,medium,Value-based health care advocate
2013,high,medium,Game Designer
2013,medium,medium,Drones ecologist
2013,medium,medium,Airborne ecologist
0,high,medium,Robotics activist
2013,medium,medium,Airborne logistics activist
2013,high,medium,Educational psychology professor
2013,medium,medium,Civilization scholar
2013,high,high,Neuroscientist
2013,high,high,Monk
2013,medium,medium,Social investment visionary
0,high,medium,Bio researcher
0,high,high,Political pundit
2013,high,medium,Maker
0,medium,medium,"Colombian politician, urban activist"
2013,high,medium,Environmental and literacy activist
0,medium,medium,Community-minded architect
2013,medium,low,Cave Explorer
0,high,high,Philosopher
0,high,low,Curious journalist
0,medium,medium,Place maker
0,high,medium,Economist
0,high,high,Writer
2013,medium,medium,Engineer
0,high,high,Social psychologist
2013,high,medium,"Journalist, swimmer"
2013,high,low,Mayor
2013,high,high,Comedian and writer 
0,high,medium,Poet and language advocate
0,medium,medium,Financial management expert
2013,high,high,Neuroscientist and science writer
0,high,low,Digital humanities researcher
0,high,medium,
0,high,medium,"COO, Unilever"
2013,high,medium,Biomedical engineer
2013,high,medium,"COO, Facebook"
0,high,low,Curator
2013,high,medium,Roboticist
2013,high,medium,Arab sexuality expert
2013,high,medium,Women's-health expert
0,high,medium,Consultant
0,high,medium,Musician and graphic designer
2013,high,medium,Education innovator
0,medium,medium,Criminal justice reformer
2013,medium,medium,Teen activist
2013,medium,low,Animal scientist
2013,high,medium,"Entrepreneur, animator, philanthropist ..."
2013,high,low,Violence and abuse prevention expert
0,medium,low,Satellite designer
2013,medium,low,Architect and urbanist
0,high,medium,"Scientist, entrepreneur, inventor"
2013,high,low,Artist
0,medium,medium,Producer
2013,high,medium,Sustainability strategist
0,medium,low,Sustainable investment champion
2013,medium,low,Speech scientist
2012,high,medium,Philosopher
2013,high,low,Biomaterials researcher
0,high,medium,Leadership expert
2013,high,medium,Psychologist
0,high,medium,Equality advocate
2013,high,low,Regenerative neurologist
0,medium,medium,"Hacker, community manager"
0,medium,medium,Financial expert
2013,high,medium,Student scientist
2013,high,low,Rating agency reformer
2013,medium,low,Screen engineer
0,high,low,Consultant
2013,medium,low,Privacy researcher and activist
2013,medium,low,Video sculptor
2012,high,medium,"Physicist, inventor"
2013,high,medium,Visual grammar engine inventor
2013,high,medium,Public policy thinker
2013,high,medium,Technology writer
2013,high,low,Wild sex biologist
2012,medium,medium,Philosopher and writer
2013,medium,medium,Neuroscientist
2014,high,medium,Whistleblower
2014,high,medium,Astronaut
2014,medium,medium,Anti-corruption activist
2014,high,medium,"Deputy director, NSA"
2014,high,medium,CEO of Google
2014,high,medium,Education activist
2014,high,low,Technology designer
2014,high,medium,Science writer
2014,medium,low,Security maven
2014,high,medium,Bionics designer
2014,high,medium,Model and activist
0,medium,low,Amateur musicians
2014,high,medium,Theoretical physicist
2014,high,medium,Philanthropist
2013,high,medium,Computer scientist
2014,high,medium,Legal activist
2014,high,low,Urban planner
0,high,medium,Education pioneer
2014,high,medium,Filmmaker
2014,medium,low,Biomechatronics engineer
2014,high,low,Former U.S. Representative and NASA astronaut; survivors
2014,high,medium,Op-ed columnist 
2014,high,medium,Writer
0,high,medium,Endocrinologist
2014,high,medium,Planet finder
2014,high,low,Type designer
2014,high,low,Writer
2014,high,medium,Plasma physicist
0,high,medium,"Inventor, ocean swimmer"
2013,high,low,Interaction designer
2014,high,medium,Writer
2014,high,medium,Geneticist
2014,high,medium,Sports science reporter
2014,high,low,"Eye surgeon, inventor"
2014,high,medium,Climate scientist
2014,high,low,Polymorphic playwright
2014,high,medium,Investment expert
2014,high,low,Techno-illusionist
2014,medium,low,Military leader
2014,high,medium,Cartoonist
2014,high,low,Music producer and DJ
0,high,medium,Academic
2014,high,low,Ecologist
2014,high,medium,Golden Gate guardian
0,high,low,Zoologist
2014,high,medium,"Performance poet, multimedia artist"
2014,high,medium,Leadership expert
2013,high,low,Ocean advocate
2014,high,medium,Writer
2014,high,medium,Punter and author
2014,medium,low,Author and advocate
2014,high,medium,Journalist and documentarian
2014,high,low,Writer
2014,high,medium,Vagabond photojournalist + conceptual artist
2014,medium,low,Open-science advocate
2014,high,medium,Musician
2014,high,medium,"Inventor, futurist"
2014,high,medium,Psychologist; happiness expert
2013,high,low,Poetry critic
2014,high,low,Biologist
2014,medium,medium,Documentary filmmaker
0,high,medium,"Comedian, journalist, activist"
2014,high,medium,Cybersecurity expert
2014,high,medium,Investigative journalist
2013,high,low,Systems biologist
2014,high,low,Author
2014,high,medium,Philosopher
0,high,medium,Language historian
2014,high,medium,Philosopher
2014,high,medium,Poet and educator
2014,high,low,Poet
2014,high,medium,Author
0,high,medium,Security researcher
2014,high,medium,Historian of science
0,high,low,Music technologist
2013,high,medium,Sound consultant
0,high,low,Cybersecurity researcher
2014,medium,low,Firefly specialist
2014,high,high,Policy advisor
2014,high,medium,Psychologist
0,high,medium,Actor and activist
2014,high,medium,Relentless mind
2014,high,low,Tech visionary
2013,high,low,Theorist
0,high,medium,Professor of international law
2014,high,medium,Cruciverbalist
2014,high,high,Philosopher
0,high,medium,Mechanical engineer
2014,medium,low,Artist
2014,medium,low,Artist
2014,high,medium,"Humorist, web artist"
2014,high,medium,Education entrepreneur
2014,high,medium,User experience master
2014,high,low,Historian
2014,medium,low,Molecular animator
0,high,medium,Musician
0,high,low,Statistician
2014,high,high,"Venture capitalist, author"
0,medium,medium,Prison administrator and reformer
0,high,medium,Civics educator
