event,main_speaker,title,location,coordinates
TEDMED 2009,David Agus,A new strategy in the war on cancer,undefined,undefined
TED in the Field,"Tom Shannon, John Hockenberry",The painter and the pendulum,undefined,undefined
TEDxBerlin,Peter Eigen,How to expose the corrupt,Berlin,"52.5170365,13.3888599"
TED2010,Jamie Oliver,Teach every child about food,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Blaise Agüera y Arcas,Augmented-reality maps,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,David Cameron,The next age of government,"Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2009,Aimee Mullins,The opportunity of adversity,undefined,undefined
TED2010,Bill Gates,Innovating to zero!,"Long Beach, California","33.78538945,-118.158049315311"
TEDxAmsterdam,Kevin Kelly,Technology's epic story,Amsterdam,"52.3745403,4.89797550561798"
TED2010,Philip K. Howard,Four ways to fix a broken legal system,"Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2009,Eric Topol,The wireless future of medicine,undefined,undefined
TED2010,Temple Grandin,The world needs all kinds of minds,"Long Beach, California","33.78538945,-118.158049315311"
TEDIndia 2009,Pawan Sinha,How brains learn to see,"Mysore, India","12.3051828,76.6553609"
TED2010,Raghava KK,My 5 lives as an artist,"Long Beach, California","33.78538945,-118.158049315311"
World Science Festival,Bobby McFerrin,Watch me play ... the audience!,undefined,undefined
TED2010,Daniel Kahneman,The riddle of experience vs. memory,"Long Beach, California","33.78538945,-118.158049315311"
TEDIndia 2009,Harsha Bhogle,"The rise of cricket, the rise of India","Mysore, India","12.3051828,76.6553609"
TED2010,Gary Flake,Is Pivot a turning point for web exploration?,"Long Beach, California","33.78538945,-118.158049315311"
BBC TV,Richard Feynman,Physics is fun to imagine,undefined,undefined
TED2010,James Cameron,Before Avatar ... a curious boy,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,The LXD,"In the Internet age, dance evolves ...","Long Beach, California","33.78538945,-118.158049315311"
Arbejdsglaede Live,Srikumar Rao,Plug into your hard-wired happiness,undefined,undefined
TED2010,Tim Berners-Lee,The year open data went worldwide,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Gary Lauder's new traffic sign,Take Turns,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Dan Barber,How I fell in love with a fish,"Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2009,Eric Mead,The magic of the placebo,undefined,undefined
Web 2.0 Expo 2008,Gary Vaynerchuk,Do what you love (no excuses!),undefined,undefined
TED2010,Mark Roth,Suspended animation is within our grasp,"Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2009,Eric Dishman,Take health care off the mainframe,undefined,undefined
University of California,Douglas Adams,"Parrots, the universe and everything",undefined,undefined
TED2010,Jane McGonigal,Gaming can make a better world,"Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2009,Ken Kamler,Medical miracle on Everest,undefined,undefined
TEDIndia 2009,Shekhar Kapur,We are the stories we tell ourselves,"Mysore, India","12.3051828,76.6553609"
TED2010,Sam Harris,Science can answer moral questions,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Juliana Machado Ferreira,The fight to end rare-animal trafficking in Brazil,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Alan Siegel,Let's simplify legal jargon!,"Long Beach, California","33.78538945,-118.158049315311"
TEDxNASA,Joel Levine,Why we need to go back to Mars,NASA,"29.5645716,-95.092752953515"
TED2010,Robert Gupta,"Music is medicine, music is sanity","Long Beach, California","33.78538945,-118.158049315311"
Michael Howard Studios,Patsy Rodenburg,Why I do theater,undefined,undefined
TED2010,Kevin Bales,How to combat modern slavery,"Long Beach, California","33.78538945,-118.158049315311"
TEDIndia 2009,Shukla Bose,Teaching one child at a time,"Mysore, India","12.3051828,76.6553609"
TED2010,Kirk Citron,"And now, the real news","Long Beach, California","33.78538945,-118.158049315311"
TED2010,Derek Sivers,How to start a movement,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Adora Svitak,What adults can learn from kids,"Long Beach, California","33.78538945,-118.158049315311"
DICE Summit 2010,Jesse Schell,When games invade real life,undefined,undefined
TED2010,Elizabeth Pisani,"Sex, drugs and HIV -- let's get rational","Long Beach, California","33.78538945,-118.158049315311"
TEDMED 2009,Dean Kamen,The emotion behind invention,undefined,undefined
TEDxNASA,Dennis Hong,My seven species of robot -- and how we created them,NASA,"29.5645716,-95.092752953515"
TED2010,Jonathan Drori,Every pollen grain has a story,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Natalie Merchant,Singing old poems to life,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Michael Specter,The danger of science denial,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Jonathan Klein,Photos that changed the world,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Catherine Mohr,The tradeoffs of building green,"Long Beach, California","33.78538945,-118.158049315311"
TED2009,Thelma Golden,How art gives shape to cultural change,"Long Beach, California","33.78538945,-118.158049315311"
Eric Whitacre's Virtual Choir,Eric Whitacre,A choir as big as the Internet,undefined,undefined
Mission Blue Voyage,Edith Widder,Glowing life in an underwater world,"Galápagos, Ecuador","-0.0606899,-90.673898"
TED2007,James Randi,"Homeopathy, quackery and fraud","Monterey, California","36.600256,-121.8946388"
TED2010,Frederick Balagadde,Bio-lab on a microchip,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Tom Wujec,"Build a tower, build a team","Long Beach, California","33.78538945,-118.158049315311"
TED2010,Omar Ahmad,Political change with pen and paper,"Long Beach, California","33.78538945,-118.158049315311"
TEDIndia 2009,Kavita Ramdas,"Radical women, embracing tradition","Mysore, India","12.3051828,76.6553609"
TED2010,Stephen Wolfram,Computing a theory of all knowledge,"Long Beach, California","33.78538945,-118.158049315311"
Mission Blue Voyage,Roz Savage,Why I'm rowing across the Pacific,"Galápagos, Ecuador","-0.0606899,-90.673898"
TED2010,George Whitesides,Toward a science of simplicity,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Sebastian Wernicke,"Lies, damned lies and statistics (about TEDTalks)","Long Beach, California","33.78538945,-118.158049315311"
TED2010,Esther Duflo,Social experiments to fight poverty,"Long Beach, California","33.78538945,-118.158049315311"
TEDxPuget Sound ,Simon Sinek,How great leaders inspire action,Puget,"43.7551285,5.2695519"
Mission Blue Voyage,Jeremy Jackson,How we wrecked the ocean,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDIndia 2009,Anil Gupta,India's hidden hotbeds of invention,"Mysore, India","12.3051828,76.6553609"
TED2010,Thomas Dolby,"""Love Is a Loaded Pistol""","Long Beach, California","33.78538945,-118.158049315311"
TED2010,Nicholas Christakis,The hidden influence of social networks,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Nathan Myhrvold,Could this laser zap malaria?,"Long Beach, California","33.78538945,-118.158049315311"
Mission Blue Voyage,Enric Sala,Glimpses of a pristine ocean,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDxNYED,Dan Meyer,Math class needs a makeover,NYED,undefined
TED2010,Julia Sweeney,"It's time for ""The Talk""","Long Beach, California","33.78538945,-118.158049315311"
Toronto Youth Corps,Viktor Frankl,Why believe in others,undefined,undefined
TED2010,William Li,Can we eat to starve cancer?,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Graham Hill,Why I'm a weekday vegetarian,"Long Beach, California","33.78538945,-118.158049315311"
Mission Blue Voyage,Dee Boersma,Pay attention to penguins,"Galápagos, Ecuador","-0.0606899,-90.673898"
TED2010,Richard Sears,Planning for the end of oil,"Long Beach, California","33.78538945,-118.158049315311"
TED in the Field,Craig Venter,"Watch me unveil ""synthetic life""",undefined,undefined
TED2010,Ken Robinson,Bring on the learning revolution!,"Long Beach, California","33.78538945,-118.158049315311"
TEDxUSC,Johanna Blakley,Lessons from fashion's free culture,USC,"46.4063747,8.9041135"
TED2010,Sharmeen Obaid-Chinoy,Inside a school for suicide bombers,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Seth Berkley,HIV and flu -- the vaccine strategy,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2009,Sophie Hunger,Songs of secrets and city lights,"Oxford, UK","51.7520131,-1.2578499"
TEDxNYED,Lawrence Lessig,Re-examining the remix,NYED,undefined
TED2010,John Underkoffler,Pointing to the future of UI,"Long Beach, California","33.78538945,-118.158049315311"
Mission Blue Voyage,Brian Skerry,The ocean's glory -- and horror,"Galápagos, Ecuador","-0.0606899,-90.673898"
TED2010,"Christopher ""moot"" Poole""",The case for anonymity online,"Long Beach, California","33.78538945,-118.158049315311"
TEDSalon London 2010,Brian Cox,Why we need the explorers,undefined,undefined
TEDxUSC,Adam Sadowsky,How to engineer a viral music video,USC,"46.4063747,8.9041135"
TED2010,Michael Sandel,The lost art of democratic debate,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,John Kasaona,How poachers became caretakers,"Long Beach, California","33.78538945,-118.158049315311"
TEDSalon London 2010,Rory Sutherland,Sweat the small stuff,undefined,undefined
TED2010,Stewart Brand + Mark Z. Jacobson,Debate: Does the world need nuclear energy?,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,David Byrne,How architecture helped music evolve,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Michael Shermer,The pattern behind self-deception,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Margaret Gould Stewart,How YouTube thinks about copyright,"Long Beach, California","33.78538945,-118.158049315311"
Mission Blue Voyage,Peter Tyack,The intriguing sound of marine mammals,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDxEdmonton,Cameron Herold,Let's raise kids to be entrepreneurs,Edmonton,"53.535411,-113.507996"
TEDIndia 2009,Ananda Shankar Jayant,Fighting cancer with dance,"Mysore, India","12.3051828,76.6553609"
TED2010,Chip Conley,Measuring what makes life worthwhile,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Marian Bantjes,Intricate beauty by design,"Long Beach, California","33.78538945,-118.158049315311"
TEDSalon London 2010,Charles Leadbeater,Education innovation in the slums,undefined,undefined
TEDIndia 2009,Aditi Shankardass,A second opinion on developmental disorders,"Mysore, India","12.3051828,76.6553609"
TED2010,Hillel Cooperman,Legos for grownups,"Long Beach, California","33.78538945,-118.158049315311"
TED@Cannes,Clay Shirky,How cognitive surplus will change the world,undefined,undefined
TEDxAtlanta,Ellen Dunham-Jones,Retrofitting suburbia,Atlanta,"33.7490987,-84.3901849"
Mission Blue Voyage,Stephen Palumbi,Hidden toxins in the fish we eat,"Galápagos, Ecuador","-0.0606899,-90.673898"
TED2010,Carter Emmart,A 3D atlas of the universe,"Long Beach, California","33.78538945,-118.158049315311"
TED2010,Mitchell Joachim,"Don't build your home, grow it!","Long Beach, California","33.78538945,-118.158049315311"
TED2010,Benoit Mandelbrot,Fractals and the art of roughness,"Long Beach, California","33.78538945,-118.158049315311"
TEDxEast,Ellen  Gustafson,Obesity + hunger = 1 global food issue,East,"31.15172525,112.878322178346"
TED2010,Nalini Nadkarni,Life science in prison,"Long Beach, California","33.78538945,-118.158049315311"
TED@Cannes,Hans Rosling,"Global population growth, box by box",undefined,undefined
TEDxOilSpill,Carl Safina,The oil spill's unseen villains -- and victims,OilSpill,undefined
TEDGlobal 2010,Matt Ridley,When ideas have sex,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Ethan Zuckerman,Listening to global voices,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Elif Shafak,The politics of fiction,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Julian Assange,Why the world needs WikiLeaks,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Naif Al-Mutawa,Superheroes inspired by Islam,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Dimitar Sasselov,How we found hundreds of potential Earth-like planets,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Tan Le,A headset that reads your brainwaves,"Oxford, UK","51.7520131,-1.2578499"
TED2010,Kevin Stone,The bio-future of joint replacement,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2010,Sheena Iyengar,The art of choosing,"Oxford, UK","51.7520131,-1.2578499"
TEDxOilSpill,Susan Shaw,The oil spill's toxic trade-off,OilSpill,undefined
Princeton University,Jeff Bezos,What matters more than your talents,undefined,undefined
Mission Blue Voyage,John Delaney,Wiring an interactive ocean,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDGlobal 2010,Laurie Santos,A monkey economy as irrational as ours,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Lewis Pugh,My mind-shifting Everest swim,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Jason Clay,How big brands can help save biodiversity,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Sheryl WuDunn,Our century's greatest injustice,"Oxford, UK","51.7520131,-1.2578499"
New York State Senate,Diane J. Savino,The case for same-sex marriage,undefined,undefined
TEDGlobal 2010,Peter Molyneux,"Meet Milo, the virtual boy","Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Jamil Abu-Wardeh,The Axis of Evil Middle East Comedy Tour,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Maz Jobrani,Did you hear the one about the Iranian-American?,"Oxford, UK","51.7520131,-1.2578499"
TEDxBoston 2010,Seth Priebatsch,The game layer on top of the world,Boston,"42.3602534,-71.0582912"
TEDGlobal 2010,David McCandless,The beauty of data visualization,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Lee Hotz,Inside an Antarctic time machine,"Oxford, UK","51.7520131,-1.2578499"
RSA Animate,Jeremy Rifkin,The empathic civilization,undefined,undefined
Mission Blue Voyage,Jim Toomey,Learning from Sherman the shark,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDxOilSpill,Lisa Margonelli,The political chemistry of oil,OilSpill,undefined
TEDGlobal 2010,Dan Cobley,What physics taught me about marketing,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Nic Marks,The Happy Planet Index,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Johan Rockstrom,Let the environment guide our development,"Oxford, UK","51.7520131,-1.2578499"
TEDIndia 2009,His Holiness the Karmapa,The technology of the heart,"Mysore, India","12.3051828,76.6553609"
TEDGlobal 2010,Derek Sivers,Keep your goals to yourself,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Rachel Sussman,The world's oldest living things,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Sugata Mitra,The child-driven education,"Oxford, UK","51.7520131,-1.2578499"
TEDIndia 2009,Alwar Balasubramaniam,Art of substance and absence,"Mysore, India","12.3051828,76.6553609"
Business Innovation Factory,Carne Ross,An independent diplomat,undefined,undefined
TEDxYYC,Ben Cameron,Why the live arts matter,YYC,"51.120751,-114.010572342962"
Gel Conference,Seth Godin,This is broken,undefined,undefined
Mission Blue Voyage,Rob Dunbar,Discovering ancient climates in oceans and ice,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDGlobal 2010,Chris Anderson,How web video powers global innovation,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Jessa Gamble,Our natural sleep cycle is nothing like what we do now,"Oxford, UK","51.7520131,-1.2578499"
TED@Cannes,Nicholas Christakis,How social networks predict epidemics,undefined,undefined
TEDGlobal 2010,Caroline Phillips,Hurdy-gurdy for beginners,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Christien Meindertsma,How pig parts make the world turn,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Steven Johnson,Where good ideas come from,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Mitchell Besser,Mothers helping mothers fight HIV,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Annie Lennox,Why I am an HIV/AIDS activist,"Oxford, UK","51.7520131,-1.2578499"
TEDxBerlin,Fabian Hemmert,The shape-shifting future of the mobile phone,Berlin,"52.5170365,13.3888599"
TEDGlobal 2010,Julian Treasure,Shh! Sound health in 8 steps,"Oxford, UK","51.7520131,-1.2578499"
The Do Lectures,Tim Birkhead,The early birdwatchers,undefined,undefined
TED@Cannes,Gary Wolf,The quantified self,undefined,undefined
TEDGlobal 2010,Sebastian Seung,I am my connectome,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Inge Missmahl,Bringing peace to the minds of Afghanistan,"Oxford, UK","51.7520131,-1.2578499"
TEDxChange,Mechai Viravaidya,How Mr. Condom made Thailand a better place for life and love,Change,"45.20505005,0.889201024079788"
TEDGlobal 2010,Eben Bayer,Are mushrooms the new plastic?,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Tim Jackson,An economic reality check,"Oxford, UK","51.7520131,-1.2578499"
Mission Blue Voyage,Barbara Block,Tagging tuna in the deep ocean,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDxChange,Hans Rosling,The good news of the decade? We're winning the war against child mortality,Change,"45.20505005,0.889201024079788"
TED2010,Stacey Kramer,The best gift I ever survived,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2010,Stefano Mancuso,The roots of plant intelligence,"Oxford, UK","51.7520131,-1.2578499"
TEDxChange,Melinda Gates,What nonprofits can learn from Coca-Cola,Change,"45.20505005,0.889201024079788"
TED Senior Fellows at TEDGlobal 2010,Peter Haas,Haiti's disaster of engineering,undefined,undefined
Business Innovation Factory,Natalie Jeremijenko,The art of the eco-mindshift,undefined,undefined
TEDGlobal 2010,Ze Frank,My web playroom,"Oxford, UK","51.7520131,-1.2578499"
Fort Worth City Council,Joel Burns,A message to gay teens: It gets better,undefined,undefined
TEDGlobal 2010,Jessica Jackley,"Poverty, money -- and love","Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Heribert Watzke,The brain in your gut,"Oxford, UK","51.7520131,-1.2578499"
Mission Blue Voyage,Dianna Cohen,Tough truths about plastic pollution,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDGlobal 2010,Patrick Chappatte,The power of cartoons,"Oxford, UK","51.7520131,-1.2578499"
TED2010,"David Byrne, Ethel + Thomas Dolby","""(Nothing But) Flowers"" with string quartet","Long Beach, California","33.78538945,-118.158049315311"
TEDIndia 2009,R.A. Mashelkar,Breakthrough designs for ultra-low-cost products,"Mysore, India","12.3051828,76.6553609"
TEDGlobal 2010,Joseph Nye,Global power shifts,"Oxford, UK","51.7520131,-1.2578499"
Mission Blue Voyage,Barton Seaver,Sustainable seafood? Let's get smart,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDxTelAviv 2010,Shimon Steinberg,Natural pest control ... using bugs!,TelAviv,"22.1467368,-100.9405722"
TEDGlobal 2010,Miwa Matreyek,Glorious visions in animation and performance,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Tom Chatfield,7 ways games reward the brain,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,David Bismark,E-voting without fraud,"Oxford, UK","51.7520131,-1.2578499"
Mission Blue Voyage,Greg Stone,Saving the ocean one island at a time,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDGlobal 2010,Gero Miesenboeck,Re-engineering the brain,"Oxford, UK","51.7520131,-1.2578499"
TED2010,Andrew Bird,A one-man orchestra of the imagination,"Long Beach, California","33.78538945,-118.158049315311"
TEDGlobal 2010,Emily Pilloton,Teaching design for change,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Stefan Wolff,The path to ending ethnic conflicts,"Oxford, UK","51.7520131,-1.2578499"
TEDxDU 2010,Aaron Huey,America's native prisoners of war,DU,"25.0750095,55.1887608818332"
TEDGlobal 2010,Auret van Heerden,Making global labor fair,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Eric Berlow,Simplifying complexity,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2010,Conrad Wolfram,Teaching kids real math with computers,"Oxford, UK","51.7520131,-1.2578499"
TED2010,Denis Dutton,A Darwinian theory of beauty,"Long Beach, California","33.78538945,-118.158049315311"
TEDxTelAviv 2010,Shimon Schocken,What a bike ride can teach you,TelAviv,"22.1467368,-100.9405722"
TEDGlobal 2010,John Hardy,My green school dream,"Oxford, UK","51.7520131,-1.2578499"
Mission Blue Voyage,Kristina Gjerde,Making law on the high seas,"Galápagos, Ecuador","-0.0606899,-90.673898"
TEDxDU 2010,Kim Gorgens,Protecting the brain against concussion,DU,"25.0750095,55.1887608818332"
TEDGlobal 2010,Zainab Salbi,"Women, wartime and the dream of peace","Oxford, UK","51.7520131,-1.2578499"
TEDxMidwest,Jason Fried,Why work doesn't happen at work,Midwest,"43.411391,-106.280075"
TEDxHouston,Dan Phillips,Creative houses from reclaimed stuff,Houston,"29.7589382,-95.3676974"
TEDxNextGenerationAsheville,Birke Baehr,What's wrong with our food system,NextGenerationAsheville,undefined
TEDxMidwest,William Ury,"The walk from ""no"" to ""yes""",Midwest,"43.411391,-106.280075"
TEDGlobal 2010,Marcel Dicke,Why not eat insects?,"Oxford, UK","51.7520131,-1.2578499"
TEDxRotterdam 2010,Bart Weetjens,How I taught rats to sniff out land mines,Rotterdam,"51.9228934,4.4631786"
TEDGlobal 2010,Arthur Potts Dawson,A vision for sustainable restaurants,"Oxford, UK","51.7520131,-1.2578499"
TEDWomen 2010,Halla Tómasdóttir,A feminine response to Iceland's financial crash,"Washington, D.C.","38.8950092,-77.0365625"
TEDWomen 2010,Tony Porter,A call to men,"Washington, D.C.","38.8950092,-77.0365625"
TEDWomen 2010,Kiran Bedi,A police chief with a difference,"Washington, D.C.","38.8950092,-77.0365625"
TEDWomen 2010,Hanna Rosin,New data on the rise of women,"Washington, D.C.","38.8950092,-77.0365625"
TEDxMidAtlantic,Diana Laufenberg,How to learn? From mistakes,MidAtlantic,"39.2938023,-76.6155938"
TEDWomen 2010,Rufus Griscom + Alisa Volkman,Let's talk parenting taboos,"Washington, D.C.","38.8950092,-77.0365625"
TEDxSydney,Rachel Botsman,The case for collaborative consumption,Sydney,"-33.8548157,151.2164539"
RSA Animate,Ken Robinson,Changing education paradigms,undefined,undefined
TEDWomen 2010,Beverly + Dereck Joubert,Life lessons from big cats,"Washington, D.C.","38.8950092,-77.0365625"
TEDWomen 2010,Sheryl Sandberg,Why we have too few women leaders,"Washington, D.C.","38.8950092,-77.0365625"
TEDxMidwest,Majora Carter,3 stories of local eco-entrepreneurship,Midwest,"43.411391,-106.280075"
TEDxHouston,Brené Brown,The power of vulnerability,Houston,"29.7589382,-95.3676974"
TEDSalon NY2011,Barry Schwartz,Using our practical wisdom,undefined,undefined
TEDWomen 2010,Arianna Huffington,How to succeed? Get more sleep,"Washington, D.C.","38.8950092,-77.0365625"
TEDxRainier,Lesley Hazleton,On reading the Koran,Rainier,"46.0889178,-122.9360177"
TEDxMidAtlantic,Charles Limb,Your brain on improv,MidAtlantic,"39.2938023,-76.6155938"
TEDWomen 2010,Deborah Rhodes,"A test that finds 3x more breast tumors, and why it's not available to you","Washington, D.C.","38.8950092,-77.0365625"
TEDxToronto 2010,Neil Pasricha,The 3 A's of awesome,Toronto,"43.653963,-79.387207"
TEDWomen 2010,Jody Williams,A realistic vision for world peace,"Washington, D.C.","38.8950092,-77.0365625"
TEDWomen 2010,Amber Case,We are all cyborgs now,"Washington, D.C.","38.8950092,-77.0365625"
TEDSalon London 2010,Thomas Thwaites,How I built a toaster -- from scratch,undefined,undefined
TEDWomen 2010,Elizabeth Lesser,"Take ""the Other"" to lunch","Washington, D.C.","38.8950092,-77.0365625"
TEDxPSU,Ali Carr-Chellman,Gaming to re-engage boys in learning,PSU,"7.0096702,100.495385"
TEDWomen 2010,Naomi Klein,Addicted to risk,"Washington, D.C.","38.8950092,-77.0365625"
TEDMED 2010,Charity Tillemann-Dick,Singing after a double lung transplant,undefined,undefined
TEDxGreatPacificGarbagePatch,Van Jones,The economic injustice of plastic,GreatPacificGarbagePatch,undefined
TEDxGöteborg 2010,Anders Ynnerman,Visualizing the medical data explosion,Göteborg,"57.7072326,11.9670171"
TEDWomen 2010,Heather Knight,Silicon-based comedy,"Washington, D.C.","38.8950092,-77.0365625"
TEDSalon London 2010,Martin Jacques,Understanding the rise of China,undefined,undefined
TEDMED 2010,Thomas Goetz,It's time to redesign medical data,undefined,undefined
TEDWomen 2010,Liza Donnelly,Drawing on humor for change,"Washington, D.C.","38.8950092,-77.0365625"
TEDxToronto 2011,Ariel Garten,"Know thyself, with a brain scanner",Toronto,"43.653963,-79.387207"
TEDMED 2010,Bruce Feiler,The council of dads,undefined,undefined
TEDWomen 2010,Kate Orff,Reviving New York's rivers -- with oysters!,"Washington, D.C.","38.8950092,-77.0365625"
TED@MotorCity,Dale Dougherty,We are makers,undefined,undefined
TEDWomen 2010,Johanna Blakley,Social media and the end of gender,"Washington, D.C.","38.8950092,-77.0365625"
TEDxPennQuarter,Christopher McDougall,Are we born to run?,PennQuarter,undefined
TEDWomen 2010,Suheir Hammad,"Poems of war, peace, women, power","Washington, D.C.","38.8950092,-77.0365625"
TEDxSydney,Nigel Marsh,How to make work-life balance work,Sydney,"-33.8548157,151.2164539"
TEDWomen 2010,Cynthia Breazeal,The rise of personal robots,"Washington, D.C.","38.8950092,-77.0365625"
TEDWomen 2010,Hawa Abdi + Deqo Mohamed,Mother and daughter doctor-heroes,"Washington, D.C.","38.8950092,-77.0365625"
TEDSalon London 2010,Michael Pawlyn,Using nature's genius in architecture,undefined,undefined
TEDxRotterdam 2010,Geert Chatrou,A whistleblower you haven't heard,Rotterdam,"51.9228934,4.4631786"
TEDPrize@UN,Krista Tippett,Reconnecting with compassion,undefined,undefined
TEDxRainier,Patricia Kuhl,The linguistic genius of babies,Rainier,"46.0889178,-122.9360177"
TEDWomen 2010,Jacqueline Novogratz,Inspiring a life of immersion,"Washington, D.C.","38.8950092,-77.0365625"
TED@MotorCity,Lisa Gansky,"The future of business is the ""mesh""",undefined,undefined
TEDWomen 2010,Madeleine Albright,On being a woman and a diplomat,"Washington, D.C.","38.8950092,-77.0365625"
TEDSalon London 2010,Noreena Hertz,How to use experts -- and when not to,undefined,undefined
TEDGlobal 2010,Iain Hutchison,Saving faces: A facial surgeon's craft,"Oxford, UK","51.7520131,-1.2578499"
TEDWomen 2010,Elizabeth Lindsey,Curating humanity's heritage,"Washington, D.C.","38.8950092,-77.0365625"
TEDMED 2010,Danny Hillis,Understanding cancer through proteomics,undefined,undefined
TEDWomen 2010,Ahn Trio,"A modern take on piano, violin, cello","Washington, D.C.","38.8950092,-77.0365625"
TED2011,Wadah Khanfar,A historic moment in the Arab world,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,JR,My wish: Use art to turn the world inside out,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Wael Ghonim,Inside the Egyptian revolution,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Bill Gates,How state budgets are breaking US schools,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Anthony Atala,Printing a human kidney,"Long Beach, California","33.78538945,-118.158049315311"
TEDWomen 2010,Courtney E. Martin,This isn't her mother's feminism,"Washington, D.C.","38.8950092,-77.0365625"
TED2011,Sal Khan,Let's use video to reinvent education,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Deb Roy,The birth of a word,"Long Beach, California","33.78538945,-118.158049315311"
TEDxRainier,Rob Harmon,How to keep rivers and streams flowing,Rainier,"46.0889178,-122.9360177"
TED2011,David Brooks,The social animal,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Janna Levin,The sound the universe makes,"Long Beach, California","33.78538945,-118.158049315311"
TED2011,Mark Bezos,A life lesson from a volunteer firefighter,"Long Beach, California","33.78538945,-118.158049315311"
TEDxAmsterdam,Rogier van der Heide,Why light needs darkness,Amsterdam,"52.3745403,4.89797550561798"
