event,views,location
TEDGlobal 2010,3087856,"Oxford, UK"
TEDxOilSpill,220099,OilSpill
Princeton University,659664,undefined
Mission Blue Voyage,332099,"Galápagos, Ecuador"
TEDGlobal 2010,1236817,"Oxford, UK"
TEDGlobal 2010,1029186,"Oxford, UK"
TEDGlobal 2010,431548,"Oxford, UK"
TEDGlobal 2010,1049847,"Oxford, UK"
New York State Senate,292395,undefined
TEDGlobal 2010,734490,"Oxford, UK"
TEDGlobal 2010,799855,"Oxford, UK"
TEDGlobal 2010,4646183,"Oxford, UK"
TEDxBoston 2010,816019,Boston
TEDGlobal 2010,2581998,"Oxford, UK"
TEDGlobal 2010,592082,"Oxford, UK"
RSA Animate,544047,undefined
Mission Blue Voyage,479113,"Galápagos, Ecuador"
TEDxOilSpill,452632,OilSpill
TEDGlobal 2010,1373377,"Oxford, UK"
TEDGlobal 2010,1597719,"Oxford, UK"
TEDGlobal 2010,924806,"Oxford, UK"
TEDIndia 2009,800001,"Mysore, India"
TEDGlobal 2010,4657799,"Oxford, UK"
TEDGlobal 2010,1424250,"Oxford, UK"
TEDGlobal 2010,2528934,"Oxford, UK"
TEDIndia 2009,427590,"Mysore, India"
Business Innovation Factory,343532,undefined
TEDxYYC,497710,YYC
Gel Conference,955329,undefined
Mission Blue Voyage,547649,"Galápagos, Ecuador"
TEDGlobal 2010,1306536,"Oxford, UK"
TEDGlobal 2010,2244295,"Oxford, UK"
TED@Cannes,568761,undefined
TEDGlobal 2010,649740,"Oxford, UK"
TEDGlobal 2010,1157394,"Oxford, UK"
TEDGlobal 2010,3951683,"Oxford, UK"
TEDGlobal 2010,235221,"Oxford, UK"
TEDGlobal 2010,484254,"Oxford, UK"
TEDxBerlin,875821,Berlin
TEDGlobal 2010,1147609,"Oxford, UK"
The Do Lectures,112321,undefined
TED@Cannes,865560,undefined
TEDGlobal 2010,942928,"Oxford, UK"
TEDGlobal 2010,343349,"Oxford, UK"
TEDxChange,1059098,Change
TEDGlobal 2010,1097901,"Oxford, UK"
TEDGlobal 2010,899942,"Oxford, UK"
Mission Blue Voyage,334820,"Galápagos, Ecuador"
TEDxChange,738895,Change
TED2010,3450119,"Long Beach, California"
TEDGlobal 2010,1075196,"Oxford, UK"
TEDxChange,1189754,Change
TED Senior Fellows at TEDGlobal 2010,317127,undefined
Business Innovation Factory,414028,undefined
TEDGlobal 2010,1876053,"Oxford, UK"
Fort Worth City Council,278672,undefined
TEDGlobal 2010,1359611,"Oxford, UK"
TEDGlobal 2010,1342475,"Oxford, UK"
Mission Blue Voyage,688861,"Galápagos, Ecuador"
TEDGlobal 2010,759736,"Oxford, UK"
TED2010,621361,"Long Beach, California"
TEDIndia 2009,622593,"Mysore, India"
TEDGlobal 2010,954049,"Oxford, UK"
Mission Blue Voyage,556032,"Galápagos, Ecuador"
TEDxTelAviv 2010,368770,TelAviv
TEDGlobal 2010,829399,"Oxford, UK"
TEDGlobal 2010,1021573,"Oxford, UK"
TEDGlobal 2010,543551,"Oxford, UK"
Mission Blue Voyage,454323,"Galápagos, Ecuador"
TEDGlobal 2010,611081,"Oxford, UK"
TED2010,1231423,"Long Beach, California"
TEDGlobal 2010,943245,"Oxford, UK"
TEDGlobal 2010,307628,"Oxford, UK"
TEDxDU 2010,1347633,DU
TEDGlobal 2010,586814,"Oxford, UK"
TEDGlobal 2010,1154719,"Oxford, UK"
TEDGlobal 2010,1499219,"Oxford, UK"
TED2010,2012387,"Long Beach, California"
TEDxTelAviv 2010,539950,TelAviv
TEDGlobal 2010,960523,"Oxford, UK"
Mission Blue Voyage,349168,"Galápagos, Ecuador"
TEDxDU 2010,452578,DU
TEDGlobal 2010,505716,"Oxford, UK"
TEDxMidwest,4908787,Midwest
TEDxHouston,1112351,Houston
TEDxNextGenerationAsheville,2152734,NextGenerationAsheville
TEDxMidwest,1828181,Midwest
TEDGlobal 2010,1393541,"Oxford, UK"
TEDxRotterdam 2010,532619,Rotterdam
TEDGlobal 2010,833901,"Oxford, UK"
TEDWomen 2010,588691,"Washington, D.C."
TEDWomen 2010,2235818,"Washington, D.C."
TEDWomen 2010,849372,"Washington, D.C."
TEDWomen 2010,851862,"Washington, D.C."
TEDxMidAtlantic,1882742,MidAtlantic
TEDWomen 2010,2108409,"Washington, D.C."
TEDxSydney,1125092,Sydney
RSA Animate,1854997,undefined
TEDWomen 2010,858303,"Washington, D.C."
TEDWomen 2010,7431179,"Washington, D.C."
TEDxMidwest,702793,Midwest
TEDxHouston,31168150,Houston
TEDSalon NY2011,948622,undefined
TEDWomen 2010,4241096,"Washington, D.C."
TEDxRainier,1847256,Rainier
TEDxMidAtlantic,1231800,MidAtlantic
TEDWomen 2010,892492,"Washington, D.C."
TEDxToronto 2010,2859644,Toronto
TEDWomen 2010,667218,"Washington, D.C."
TEDWomen 2010,1475333,"Washington, D.C."
TEDSalon London 2010,1301834,undefined
TEDWomen 2010,1208946,"Washington, D.C."
TEDxPSU,953587,PSU
TEDWomen 2010,900395,"Washington, D.C."
TEDMED 2010,521502,undefined
TEDxGreatPacificGarbagePatch,462012,GreatPacificGarbagePatch
TEDxGöteborg 2010,463366,Göteborg
TEDWomen 2010,757335,"Washington, D.C."
TEDSalon London 2010,2327025,undefined
TEDMED 2010,497626,undefined
TEDWomen 2010,1300622,"Washington, D.C."
TEDxToronto 2011,399314,Toronto
TEDMED 2010,465856,undefined
TEDWomen 2010,316975,"Washington, D.C."
TED@MotorCity,724865,undefined
TEDWomen 2010,1272294,"Washington, D.C."
TEDxPennQuarter,2434842,PennQuarter
TEDWomen 2010,599444,"Washington, D.C."
TEDxSydney,3813685,Sydney
TEDWomen 2010,1064574,"Washington, D.C."
TEDWomen 2010,348647,"Washington, D.C."
TEDSalon London 2010,1740568,undefined
TEDxRotterdam 2010,1917442,Rotterdam
TEDPrize@UN,694181,undefined
TEDxRainier,2513242,Rainier
TEDWomen 2010,861056,"Washington, D.C."
TED@MotorCity,710327,undefined
TEDWomen 2010,729867,"Washington, D.C."
TEDSalon London 2010,880598,undefined
TEDGlobal 2010,620073,"Oxford, UK"
TEDWomen 2010,439180,"Washington, D.C."
TEDMED 2010,420269,undefined
TEDWomen 2010,746852,"Washington, D.C."
TED2011,922923,"Long Beach, California"
TED2011,2626483,"Long Beach, California"
TED2011,914212,"Long Beach, California"
TED2011,1866264,"Long Beach, California"
TED2011,2783715,"Long Beach, California"
TEDWomen 2010,953671,"Washington, D.C."
TED2011,4609857,"Long Beach, California"
TED2011,2475423,"Long Beach, California"
TEDxRainier,596776,Rainier
TED2011,1132752,"Long Beach, California"
TED2011,1119772,"Long Beach, California"
TED2011,2178952,"Long Beach, California"
TEDxAmsterdam,562653,Amsterdam
TED2011,10529854,"Long Beach, California"
TEDWomen 2010,2391977,"Washington, D.C."
TED2011,710619,"Long Beach, California"
TEDxPeachtree,1226731,Peachtree
TED2011,1370710,"Long Beach, California"
TEDxAmsterdam,400082,Amsterdam
TEDxDubai,1624741,Dubai
TED2011,1349028,"Long Beach, California"
TED2011,1530711,"Long Beach, California"
TED2011,2442977,"Long Beach, California"
TED2011,3421371,"Long Beach, California"
TED2011,856326,"Long Beach, California"
TED2011,2467385,"Long Beach, California"
TEDPrize@UN,893343,undefined
TED2011,2049103,"Long Beach, California"
TEDActive 2011,943624,"Palm Springs, California"
TEDWomen 2010,2030154,"Washington, D.C."
TEDxGreatPacificGarbagePatch,656851,GreatPacificGarbagePatch
TED2011,7481004,"Long Beach, California"
TEDxToronto 2010,1612925,Toronto
TED2011,1104345,"Long Beach, California"
TED2011,1479352,"Long Beach, California"
INK Conference,620231,undefined
TEDxPSU,1531265,PSU
TED2011,3976339,"Long Beach, California"
TED2011,1394203,"Long Beach, California"
INK Conference,537035,undefined
TED2011,6636475,"Long Beach, California"
TED2011,1021180,"Long Beach, California"
TEDxPSU,744089,PSU
TEDxCaltech,862689,Caltech
TED2011,1507048,"Long Beach, California"
INK Conference,1367702,undefined
TED2011,4039403,"Long Beach, California"
TEDWomen 2010,820976,"Washington, D.C."
TED2011,657251,"Long Beach, California"
TED2011,1218882,"Long Beach, California"
TEDxCaltech,1549458,Caltech
TED2011,1885751,"Long Beach, California"
TED2011,2004519,"Long Beach, California"
TED2011,747979,"Long Beach, California"
TED2011,4653286,"Long Beach, California"
TED2011,612377,"Long Beach, California"
TEDxCaltech,846544,Caltech
TED2011,931567,"Long Beach, California"
TED2011,1586547,"Long Beach, California"
TED2011,1778606,"Long Beach, California"
TED2011,1215549,"Long Beach, California"
TED2005,6263759,"Monterey, California"
Gel Conference,357454,undefined
TED2011,1474192,"Long Beach, California"
TED2011,509375,"Long Beach, California"
TEDWomen 2010,650274,"Washington, D.C."
TEDxWarwick,1113407,Warwick
TED2011,769926,"Long Beach, California"
Handheld Learning,251313,undefined
TED2011,703439,"Long Beach, California"
TED@Cannes,1670894,undefined
TED2011,1272198,"Long Beach, California"
TEDActive 2011,1202928,"Palm Springs, California"
TEDxSiliconValley,681873,SiliconValley
TED2011,2442996,"Long Beach, California"
TED2011,1832930,"Long Beach, California"
TED2011,461382,"Long Beach, California"
TEDxNorthwesternU,1071132,NorthwesternU
TEDActive 2011,1621707,"Palm Springs, California"
TEDxMaastricht,869847,Maastricht
TED2011,1486880,"Long Beach, California"
TEDxBG,602203,BG
TED2011,938456,"Long Beach, California"
Full Spectrum Auditions,788065,undefined
TED2011,929077,"Long Beach, California"
TED2011,800056,"Long Beach, California"
TED2011,1751030,"Long Beach, California"
TED2007,727487,"Monterey, California"
TEDSalon London Spring 2011,909194,undefined
Full Spectrum Auditions,1637656,undefined
TEDxSanMigueldeAllende,525446,SanMigueldeAllende
TED2011,1190085,"Long Beach, California"
TEDxMaastricht,534289,Maastricht
TED2011,704205,"Long Beach, California"
TED2011,8838874,"Long Beach, California"
TED2011,1396197,"Long Beach, California"
TEDSalon London Spring 2011,938976,undefined
INK Conference,690977,undefined
TED2011,490275,"Long Beach, California"
TEDGlobal 2011,735708,"Edinburgh, Scotland"
TEDGlobal 2011,703559,"Edinburgh, Scotland"
TEDGlobal 2011,1734555,"Edinburgh, Scotland"
TEDGlobal 2011,498409,"Edinburgh, Scotland"
TEDGlobal 2011,1660801,"Edinburgh, Scotland"
TEDGlobal 2011,2462734,"Edinburgh, Scotland"
TEDGlobal 2011,3688975,"Edinburgh, Scotland"
TEDGlobal 2011,6264902,"Edinburgh, Scotland"
TEDGlobal 2011,659276,"Edinburgh, Scotland"
TEDGlobal 2011,1435933,"Edinburgh, Scotland"
TEDGlobal 2011,1948949,"Edinburgh, Scotland"
TEDGlobal 2011,812508,"Edinburgh, Scotland"
TEDGlobal 2011,5402228,"Edinburgh, Scotland"
TEDGlobal 2011,1134961,"Edinburgh, Scotland"
TEDGlobal 2011,2500389,"Edinburgh, Scotland"
TEDGlobal 2011,1421357,"Edinburgh, Scotland"
TEDGlobal 2011,551041,"Edinburgh, Scotland"
TED2011,2190746,"Long Beach, California"
TEDWomen 2010,1349669,"Washington, D.C."
TEDGlobal 2011,984738,"Edinburgh, Scotland"
TEDxBoston 2011,393695,Boston
TEDGlobal 2011,842057,"Edinburgh, Scotland"
TEDGlobal 2011,1079565,"Edinburgh, Scotland"
TEDGlobal 2011,5447236,"Edinburgh, Scotland"
TED2011,1055562,"Long Beach, California"
TEDGlobal 2011,1399333,"Edinburgh, Scotland"
TEDGlobal 2011,740934,"Edinburgh, Scotland"
TED2011,983929,"Long Beach, California"
TEDWomen 2010,1451656,"Washington, D.C."
TED2011,790122,"Long Beach, California"
TEDxParis 2010,593099,"Paris, France"
TEDGlobal 2011,693722,"Edinburgh, Scotland"
TEDGlobal 2011,946354,"Edinburgh, Scotland"
TEDGlobal 2011,992224,"Edinburgh, Scotland"
TEDGlobal 2011,1264969,"Edinburgh, Scotland"
TED2011,872169,"Long Beach, California"
TEDxBoston 2011,852507,Boston
TEDWomen 2010,647752,"Washington, D.C."
NextGen:Charity,293626,undefined
TEDGlobal 2011,1564173,"Edinburgh, Scotland"
TEDxBoston 2011,1783040,Boston
TEDGlobal 2011,834926,"Edinburgh, Scotland"
TEDGlobal 2011,484266,"Edinburgh, Scotland"
TED2011,1258574,"Long Beach, California"
TEDGlobal 2011,1390908,"Edinburgh, Scotland"
TEDGlobal 2011,667985,"Edinburgh, Scotland"
TEDGlobal 2011,399332,"Edinburgh, Scotland"
TEDGlobal 2011,2204314,"Edinburgh, Scotland"
TEDGlobal 2011,787092,"Edinburgh, Scotland"
TEDGlobal 2011,1776828,"Edinburgh, Scotland"
TEDxUIUC,598693,UIUC
TED2011,3729820,"Long Beach, California"
Stanford University,8744428,undefined
TEDGlobal 2011,975365,"Edinburgh, Scotland"
TEDGlobal 2011,502832,"Edinburgh, Scotland"
TEDGlobal 2011,2901853,"Edinburgh, Scotland"
TEDSalon London Spring 2011,950387,undefined
TEDGlobal 2011,576592,"Edinburgh, Scotland"
TEDGlobal 2011,16861578,"Edinburgh, Scotland"
TEDGlobal 2011,1426518,"Edinburgh, Scotland"
TEDGlobal 2011,3630894,"Edinburgh, Scotland"
TEDGlobal 2011,1048905,"Edinburgh, Scotland"
TEDxParis 2010,471545,"Paris, France"
TEDGlobal 2011,841471,"Edinburgh, Scotland"
TEDGlobal 2011,729857,"Edinburgh, Scotland"
TEDGlobal 2011,2487499,"Edinburgh, Scotland"
RSA Animate,648251,undefined
TEDGlobal 2011,1067460,"Edinburgh, Scotland"
TEDxBoston 2011,507746,Boston
TED2011,933319,"Long Beach, California"
TEDGlobal 2011,822884,"Edinburgh, Scotland"
TEDGlobal 2011,1529057,"Edinburgh, Scotland"
TEDGlobal 2011,924764,"Edinburgh, Scotland"
TEDGlobal 2011,1736183,"Edinburgh, Scotland"
TEDGlobal 2011,1042789,"Edinburgh, Scotland"
TEDxThessaloniki,148971,Thessaloniki
TEDxO'Porto,291251,O'Porto
TEDSalon London Spring 2011,720940,undefined
TEDGlobal 2011,777463,"Edinburgh, Scotland"
TEDGlobal 2011,487006,"Edinburgh, Scotland"
TEDGlobal 2011,1033748,"Edinburgh, Scotland"
TEDxBloomington,2758792,Bloomington
TEDxSantaCruz,287416,SantaCruz
TEDxWaterloo,138812,Waterloo
INK Conference,6064898,undefined
TEDGlobal 2011,7900891,"Edinburgh, Scotland"
TEDxManhattanBeach,6503775,ManhattanBeach
TEDGlobal 2011,847439,"Edinburgh, Scotland"
TEDGlobal 2011,670245,"Edinburgh, Scotland"
TEDxKids@Brussels,438379,Kids@Brussels
TEDxTeen,569814,Teen
TEDxBoulder 2011,2042272,Boulder
TEDGlobal 2011,558524,"Edinburgh, Scotland"
Full Spectrum Auditions,1091352,undefined
TEDxManhattan,1986542,Manhattan
TEDxOrangeCoast,1624184,OrangeCoast
TED2011,1145700,"Long Beach, California"
TEDGlobal 2011,1757711,"Edinburgh, Scotland"
TEDxBrussels,485285,Brussels
TEDMED 2011,571200,undefined
TEDSalon NY2011,1791790,undefined
TEDxBoulder 2011,121186,Boulder
TEDxEast,711977,East
TEDxKrakow,276132,Krakow
TEDxCMU,1482664,CMU
TED2010,764971,"Long Beach, California"
TEDMED 2011,698388,undefined
TEDSalon NY2011,653303,undefined
TEDxVienna,268280,Vienna
TEDxYYC,221777,YYC
TEDGlobal 2011,550740,"Edinburgh, Scotland"
TEDMED 2011,1109932,undefined
TEDGlobal 2011,633715,"Edinburgh, Scotland"
TED2011,857205,"Long Beach, California"
TEDxDU 2011,369363,DU
TEDxDirigo,191555,Dirigo
TEDxCanberra,242251,Canberra
TED2011,1692225,"Long Beach, California"
TEDMED 2011,393726,undefined
TEDSalon NY2011,2119412,undefined
TEDGlobal 2011,532416,"Edinburgh, Scotland"
TEDxRC2,802688,RC2
TEDMED 2011,1468930,undefined
TEDxWomen 2011,2370111,Women
TEDxBrussels,986648,Brussels
TEDxZurich 2011,618729,Zurich
TEDxTC,125050,TC
TEDxBoston 2011,161462,Boston
TEDxMidAtlantic,277326,MidAtlantic
TEDxWomen 2011,913084,Women
TEDxRC2,338346,RC2
TEDxSydney,1443353,Sydney
TEDxWomen 2011,310126,Women
TEDxYYC,390395,YYC
TEDxBrussels,66668,Brussels
TEDGlobal 2011,353749,"Edinburgh, Scotland"
TEDGlobal 2011,2203020,"Edinburgh, Scotland"
TEDxBrussels,957219,Brussels
TEDSalon NY2012,1275141,undefined
TEDSalon NY2011,2314111,undefined
TEDxMIA,348992,MIA
TEDxNASA@SiliconValley,155895,NASA@SiliconValley
TEDxYouth@Manchester,1005287,Youth@Manchester
TEDSalon London Spring 2011,1595655,undefined
TEDMED 2011,611461,undefined
TEDxToronto 2010,1324838,Toronto
TEDxWomen 2011,548121,Women
TEDxEast,422460,East
TEDxBoston 2011,276779,Boston
TEDxAmsterdam,1818344,Amsterdam
TEDMED 2011,550715,undefined
TEDxBloomington,16209727,Bloomington
TEDxMidAtlantic,318110,MidAtlantic
TED1994,581419,undefined
Mission Blue Voyage,940841,"Galápagos, Ecuador"
TEDxSanMigueldeAllende,115346,SanMigueldeAllende
TEDxEast,1152886,East
TEDSalon London Spring 2011,1196436,undefined
TEDxCanberra,485769,Canberra
TEDWomen 2010,642142,"Washington, D.C."
TEDxVancouver,1063288,Vancouver
TEDSalon London Fall 2011,3680820,undefined
TEDxToronto 2010,3119947,Toronto
TEDxIslay,120274,Islay
TEDWomen 2010,450706,"Washington, D.C."
TEDxAmericanRiviera,4384497,AmericanRiviera
TEDxGreatPacificGarbagePatch,217851,GreatPacificGarbagePatch
TEDxMaastricht,288585,Maastricht
TEDxDublin,478456,Dublin
TEDxRC2,347644,RC2
TEDxVictoria,792779,Victoria
TEDxPhoenix,175395,Phoenix
TEDGlobal 2011,983994,"Edinburgh, Scotland"
TEDxRainier,713999,Rainier
INK Conference,576918,undefined
TEDSalon NY2011,1332298,undefined
TEDxWomen 2011,1072306,Women
TEDxMidAtlantic,1104692,MidAtlantic
TEDxAsheville,418651,Asheville
TEDYouth 2011,2145157,"Manhattan, NY"
TEDGlobal 2011,293342,"Edinburgh, Scotland"
Mission Blue Voyage,224768,"Galápagos, Ecuador"
TED2012,1363726,"Long Beach, California"
TED2012,1174189,"Long Beach, California"
TED2012,4234334,"Long Beach, California"
TED2012,17629275,"Long Beach, California"
TED2012,3791888,"Long Beach, California"
TED2012,2702500,"Long Beach, California"
TED2012,1243930,"Long Beach, California"
TED2012,827607,"Long Beach, California"
TED2012,2950307,"Long Beach, California"
TEDxPhoenix,306296,Phoenix
TEDxUW,5917201,UW
TED-Ed,303986,undefined
TED-Ed,659450,undefined
TED-Ed,277544,undefined
TED-Ed,877096,undefined
TED2012,1129577,"Long Beach, California"
TED2012,2598055,"Long Beach, California"
TED2012,7988894,"Long Beach, California"
TEDxCambridge,132199,Cambridge
TEDxPortofSpain,142164,PortofSpain
TED2012,613676,"Long Beach, California"
TEDxWomen 2011,786180,Women
TED2012,3192405,"Long Beach, California"
TED2012,1140425,"Long Beach, California"
TEDxVancouver,220716,Vancouver
TEDxNewy,873230,Newy
TED2012,1803069,"Long Beach, California"
TED2012,1618434,"Long Beach, California"
TED2012,1080869,"Long Beach, California"
TED2012,1168080,"Long Beach, California"
TED2012,1394503,"Long Beach, California"
TEDxPittsburgh,208115,Pittsburgh
TEDxObserver,181010,Observer
TED-Ed,197120,undefined
TED2012,4066376,"Long Beach, California"
TED2012,1752014,"Long Beach, California"
TED2012,975115,"Long Beach, California"
TED2012,1565486,"Long Beach, California"
TED-Ed,186308,undefined
TEDxTC,702977,TC
TED2012,3055565,"Long Beach, California"
TEDxPeachtree,3578701,Peachtree
TEDxChange,1141812,Change
TEDxKrakow,1324704,Krakow
TED2012,981351,"Long Beach, California"
TED2012,1654299,"Long Beach, California"
TED2012,1061687,"Long Beach, California"
TEDSalon London Fall 2011,777180,undefined
TEDxWomen 2011,1197677,Women
TED2012,651717,"Long Beach, California"
TED2012,3327164,"Long Beach, California"
TEDxCambridge,3539952,Cambridge
TED-Ed,419672,undefined
TED2012,834897,"Long Beach, California"
TED2012,979094,"Long Beach, California"
TEDxConcordiaUPortland,3270359,ConcordiaUPortland
TEDxPhoenix,490092,Phoenix
TED2012,661645,"Long Beach, California"
TEDSalon NY2012,1144360,undefined
TED2012,621547,"Long Beach, California"
TED2012,2098639,"Long Beach, California"
TEDxAthens,2371897,Athens
TEDxTeen,1447603,Teen
TEDxPhoenix,166959,Phoenix
TED2012,1281099,"Long Beach, California"
TED@SXSWi,655406,undefined
TED2012,737937,"Long Beach, California"
TED2012,4754217,"Long Beach, California"
TED2012,1605113,"Long Beach, California"
TEDxSMU,117756,SMU
TEDxMaastricht,264684,Maastricht
TED2012,1995401,"Long Beach, California"
TED2012,1183303,"Long Beach, California"
TED2012,4389731,"Long Beach, California"
TED2012,890283,"Long Beach, California"
TED2012,1128212,"Long Beach, California"
TEDxAustin,271344,Austin
TEDxMonterey,166835,Monterey
TED2012,872641,"Long Beach, California"
TEDxSummit,2138419,Summit
TED2012,640744,"Long Beach, California"
TEDxSummit,493782,Summit
TED2012,9315931,"Long Beach, California"
TEDxWarwick,462242,Warwick
TEDxBerkeley,359381,Berkeley
TEDxSummit,952095,Summit
TEDxSummit,587088,Summit
TEDxHogeschoolUtrecht,638247,HogeschoolUtrecht
TED2012,1383079,"Long Beach, California"
TEDxSanJoseCA,832407,SanJoseCA
TEDxSussexUniversity,174326,SussexUniversity
TEDxSummit,1878242,Summit
TEDMED 2012,3886045,undefined
TED2012,3257749,"Long Beach, California"
TED2012,940703,"Long Beach, California"
TED2012,1128896,"Long Beach, California"
TEDxPeachtree,572281,Peachtree
TED2012,737230,"Long Beach, California"
TEDMED 2012,979799,undefined
TEDSalon London Spring 2012,765840,undefined
TED2012,953825,"Long Beach, California"
TEDxGrandRapids,1466095,GrandRapids
TEDxUSC,814297,USC
TEDxABQ,298776,ABQ
TEDxAustin,3024826,Austin
TEDMED 2012,641193,undefined
TED2012,1721411,"Long Beach, California"
TED2012,1054590,"Long Beach, California"
TEDxSummit,703243,Summit
TEDxSanDiego,721905,SanDiego
TEDxLondonBusinessSchool,881361,LondonBusinessSchool
TEDMED 2012,1057964,undefined
TEDxSummit,722536,Summit
TEDGlobal 2012,1778974,"Edinburgh, Scotland"
TEDGlobal 2012,1009356,"Edinburgh, Scotland"
TEDGlobal 2012,3247799,"Edinburgh, Scotland"
TEDGlobal 2012,2364799,"Edinburgh, Scotland"
TEDGlobal 2012,1280380,"Edinburgh, Scotland"
TEDxSummit,811778,Summit
TEDxSummit,841128,Summit
TEDGlobal 2012,3346345,"Edinburgh, Scotland"
TEDGlobal 2012,6141140,"Edinburgh, Scotland"
TEDMED 2012,736224,undefined
TEDxStanford,731620,Stanford
TEDGlobal 2012,1217317,"Edinburgh, Scotland"
TED2012,669088,"Long Beach, California"
TEDxAustin,729428,Austin
TED2012,729993,"Long Beach, California"
TEDGlobal 2012,990712,"Edinburgh, Scotland"
TEDGlobal 2012,509747,"Edinburgh, Scotland"
TEDxStanford,850833,Stanford
TEDGlobal 2012,2623011,"Edinburgh, Scotland"
TEDGlobal 2012,2468887,"Edinburgh, Scotland"
TEDxImperialCollege,1184933,ImperialCollege
TEDxSummit,585351,Summit
TEDGlobal 2012,721266,"Edinburgh, Scotland"
TEDGlobal 2012,1619108,"Edinburgh, Scotland"
TEDSalon London Spring 2012,1191702,undefined
TEDGlobal 2012,4039820,"Edinburgh, Scotland"
TEDGlobal 2012,863507,"Edinburgh, Scotland"
TEDxBoston 2012,687263,Boston
TEDxObserver,144044,Observer
TEDGlobal 2012,1423930,"Edinburgh, Scotland"
TEDxManhattan,1112964,Manhattan
TEDGlobal 2012,2302206,"Edinburgh, Scotland"
TEDGlobal 2012,767285,"Edinburgh, Scotland"
TEDxStanford,3600582,Stanford
TEDxUCL,353350,UCL
TEDxExeter,1145261,Exeter
TEDGlobal 2012,3167353,"Edinburgh, Scotland"
TEDGlobal 2012,1065331,"Edinburgh, Scotland"
TEDSalon London Spring 2012,1206351,undefined
TEDGlobal 2012,1356163,"Edinburgh, Scotland"
TEDxMaui,2586606,Maui
TEDxHousesOfParliament,582161,HousesOfParliament
TEDGlobal 2012,640604,"Edinburgh, Scotland"
TEDxBoston 2012,805880,Boston
TED2012,10167161,"Long Beach, California"
TEDxBoston 2012,1024653,Boston
TEDGlobal 2012,1952381,"Edinburgh, Scotland"
TEDGlobal 2012,754755,"Edinburgh, Scotland"
TEDGlobal 2012,856136,"Edinburgh, Scotland"
TEDGlobal 2012,464213,"Edinburgh, Scotland"
TEDGlobal 2012,809361,"Edinburgh, Scotland"
TEDxBoston 2012,1052980,Boston
TEDxUSC,1050633,USC
TEDGlobal 2012,933277,"Edinburgh, Scotland"
TEDGlobal 2012,1362071,"Edinburgh, Scotland"
TEDGlobal 2012,832831,"Edinburgh, Scotland"
TEDGlobal 2012,891589,"Edinburgh, Scotland"
TEDGlobal 2012,516355,"Edinburgh, Scotland"
TEDSalon London Spring 2012,1471114,undefined
TEDGlobal 2012,2246203,"Edinburgh, Scotland"
TEDGlobal 2012,1225395,"Edinburgh, Scotland"
TEDGlobal 2012,1337967,"Edinburgh, Scotland"
TEDxExeter,587181,Exeter
TEDMED 2012,924318,undefined
TEDGlobal 2012,1239316,"Edinburgh, Scotland"
TEDxBoston 2012,956324,Boston
TEDGlobal 2012,693628,"Edinburgh, Scotland"
TEDGlobal 2012,1245095,"Edinburgh, Scotland"
TED-Ed,336430,undefined
TEDMED 2012,2228138,undefined
TEDGlobal 2012,1024326,"Edinburgh, Scotland"
TEDxDublin,661530,Dublin
TEDGlobal 2012,1030762,"Edinburgh, Scotland"
TEDGlobal 2012,43155405,"Edinburgh, Scotland"
TEDMED 2012,1038897,undefined
TEDGlobal 2012,788255,"Edinburgh, Scotland"
TEDGlobal 2012,983172,"Edinburgh, Scotland"
TED2012,625454,"Long Beach, California"
TEDGlobal 2012,943919,"Edinburgh, Scotland"
TEDGlobal 2012,1045703,"Edinburgh, Scotland"
TEDGlobal 2012,2352202,"Edinburgh, Scotland"
TEDGlobal 2012,2106788,"Edinburgh, Scotland"
TEDGlobal 2012,725173,"Edinburgh, Scotland"
TEDGlobal 2012,1495331,"Edinburgh, Scotland"
TEDGlobal 2012,539219,"Edinburgh, Scotland"
TEDGlobal 2012,1272319,"Edinburgh, Scotland"
TEDGlobal 2012,932024,"Edinburgh, Scotland"
TEDGlobal 2012,695153,"Edinburgh, Scotland"
TEDGlobal 2012,813261,"Edinburgh, Scotland"
TEDxEast,692434,East
TEDxHousesOfParliament,720465,HousesOfParliament
TEDxUSC,1171568,USC
TEDGlobal 2012,1965808,"Edinburgh, Scotland"
TEDxHousesOfParliament,852344,HousesOfParliament
TEDGlobal 2012,488481,"Edinburgh, Scotland"
TEDxDublin,472121,Dublin
TEDxToronto 2011,714578,Toronto
TED@London,1123786,undefined
TEDxCambridge,2723934,Cambridge
TEDxSanDiego,485501,SanDiego
TEDxMaui,1022799,Maui
TEDSalon London Spring 2012,803292,undefined
TEDxWinnipeg,1198585,Winnipeg
TED2012,1776779,"Long Beach, California"
TED@Bangalore,1115222,undefined
TED@New York,1909462,undefined
TEDYouth 2011,766305,"Manhattan, NY"
TEDGlobal 2012,674288,"Edinburgh, Scotland"
TEDxCHUV,4682458,CHUV
TEDxBoston 2012,1004016,Boston
TED@New York,1798001,undefined
TEDxSF,3658158,SF
TEDGlobal 2012,4922118,"Edinburgh, Scotland"
TEDxEQChCh,2829484,EQChCh
TEDxHelvetia,1194938,Helvetia
TEDxKC,1367089,KC
TED@Nairobi,926948,undefined
TEDGlobal 2012,2324212,"Edinburgh, Scotland"
TEDxGeorgetown,660569,Georgetown
TED@Johannesburg,1594495,undefined
TED@New York,1233545,undefined
TEDGlobal 2012,1063880,"Edinburgh, Scotland"
TEDYouth 2011,1120276,"Manhattan, NY"
